species;latitude;longitude
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;35.64676;139.27285
Pinus koraiensis;34.57370;135.77500
Pinus koraiensis;40.91667;124.83333
Pinus koraiensis;42.33333;129.16667
Pinus koraiensis;42.33333;129.16667
Pinus koraiensis;47.25194;128.81111
Pinus koraiensis;47.85167;128.80917
Pinus koraiensis;47.18500;128.88278
Pinus koraiensis;47.18139;128.89444
Pinus koraiensis;47.18306;128.89167
Pinus koraiensis;47.18500;128.88306
Pinus koraiensis;42.39583;127.99056
Pinus koraiensis;42.78028;127.98417
Pinus koraiensis;42.76722;127.97444
Pinus koraiensis;42.24889;128.16583
Pinus koraiensis;42.21889;128.18444
Pinus koraiensis;42.43972;128.98778
Pinus koraiensis;42.40000;128.08333
Pinus koraiensis;48.10000;129.21667
Pinus koraiensis;43.95667;132.42861
Pinus koraiensis;43.60028;134.30083
Pinus koraiensis;43.77812;132.92430
Pinus koraiensis;43.14947;132.68856
Pinus koraiensis;48.89522;131.16737
Pinus koraiensis;43.18585;134.26003
Pinus koraiensis;44.06379;134.14933
Pinus koraiensis;46.56524;134.67477
Pinus koraiensis;42.86441;133.80689
Pinus koraiensis;44.58199;135.14272
Pinus koraiensis;42.90056;133.70024
Pinus koraiensis;43.22624;132.07564
Pinus koraiensis;48.60188;135.58480
Pinus koraiensis;43.22250;131.99570
Pinus koraiensis;43.22184;132.00297
Pinus koraiensis;43.21396;132.00777
Pinus koraiensis;50.28505;134.70760
Pinus koraiensis;50.48248;137.09087
Pinus koraiensis;48.58060;130.64683
Pinus koraiensis;47.98404;139.53004
Pinus koraiensis;43.49759;131.55366
Pinus koraiensis;42.83080;132.99665
Pinus koraiensis;43.17479;132.88263
Pinus koraiensis;43.03443;133.70947
Pinus koraiensis;48.59470;130.60539
Pinus koraiensis;50.28505;134.70760
Pinus koraiensis;45.02160;135.93390
Pinus koraiensis;45.08160;135.89080
Pinus koraiensis;45.10820;135.87080
Pinus koraiensis;45.13070;135.86380
Pinus koraiensis;45.10790;136.43280
Pinus koraiensis;45.14250;136.35590
Pinus koraiensis;45.14380;136.29360
Pinus koraiensis;45.15840;136.25470
Pinus koraiensis;45.18120;136.05270
Pinus koraiensis;45.18360;136.04430
Pinus koraiensis;45.78980;135.12290
Pinus koraiensis;45.81330;135.24590
Pinus koraiensis;45.79490;135.29180
Pinus koraiensis;42.86340;133.80710
Pinus koraiensis;43.58700;133.39220
Pinus koraiensis;44.30430;133.71240
Pinus koraiensis;44.11620;133.99590
Pinus koraiensis;43.71830;133.88100
Pinus koraiensis;43.73640;133.87530
Pinus koraiensis;43.58830;134.16514
Pinus koraiensis;43.63640;134.18880
Pinus koraiensis;43.65760;134.39150
Pinus koraiensis;43.57790;134.62340
Pinus koraiensis;43.28730;131.60150
Pinus koraiensis;43.34590;131.60790
Pinus koraiensis;43.08150;132.69860
Pinus koraiensis;43.09510;132.70120
Pinus koraiensis;43.11300;132.71060
Pinus koraiensis;43.11920;132.70290
Pinus koraiensis;43.22080;131.99460
Pinus koraiensis;43.22070;131.98580
Pinus koraiensis;43.22160;132.03700
Pinus koraiensis;43.19690;132.03490
Pinus koraiensis;43.25350;132.15890
Pinus koraiensis;43.63380;132.41350
Pinus koraiensis;43.62790;132.38360
Pinus koraiensis;43.64380;132.43720
Pinus koraiensis;43.60520;132.39230
Pinus koraiensis;43.71890;132.54500
Pinus koraiensis;45.77400;135.42900
Pinus koraiensis;45.76800;135.43700
Pinus koraiensis;45.75900;135.44600
Pinus koraiensis;45.77800;135.42300
Pinus koraiensis;45.80000;135.32900
Pinus koraiensis;45.81700;135.44700
Pinus koraiensis;45.81100;135.60000
Pinus koraiensis;45.80700;135.57900
Pinus koraiensis;45.86400;135.78100
Pinus koraiensis;45.78100;135.66800
Pinus koraiensis;45.80900;135.67800
Pinus koraiensis;45.78400;135.46200
Pinus koraiensis;45.76400;135.44200
Pinus koraiensis;45.77300;135.46300
Pinus koraiensis;45.79000;135.29700
Pinus koraiensis;45.81900;135.30100
Pinus koraiensis;45.78400;135.41500
Pinus koraiensis;45.75100;135.45000
Pinus koraiensis;45.74300;135.34800
Pinus koraiensis;45.77900;135.31800
Pinus koraiensis;46.48800;135.49000
Pinus koraiensis;46.51300;135.50100
Pinus koraiensis;46.44500;135.45700
Pinus koraiensis;46.44900;135.44700
Pinus koraiensis;46.45600;135.45400
Pinus koraiensis;46.46900;135.55800
Pinus koraiensis;46.45300;135.45900
Pinus koraiensis;45.39200;136.50600
Pinus koraiensis;45.39400;136.50800
Pinus koraiensis;45.39400;136.51400
Pinus koraiensis;45.39700;136.52600
Pinus koraiensis;45.41600;136.51200
Pinus koraiensis;45.39400;136.51300
Pinus koraiensis;45.40200;136.50600
Pinus koraiensis;45.41200;136.51400
Pinus koraiensis;45.32300;136.49300
Pinus koraiensis;49.03200;132.95500
Pinus koraiensis;49.06200;132.93400
Pinus koraiensis;46.74100;135.08200
Pinus koraiensis;49.07300;132.90800
Pinus koraiensis;49.07500;132.92000
Pinus koraiensis;49.06600;132.87800
Pinus koraiensis;49.05400;132.87300
Pinus koraiensis;49.05300;132.87000
Pinus koraiensis;45.0216;135.9339
Pinus koraiensis;45.0816;135.8908
Pinus koraiensis;45.1082;135.8708
Pinus koraiensis;45.1307;135.8638
Pinus koraiensis;45.1079;136.4328
Pinus koraiensis;45.1425;136.3559
Pinus koraiensis;45.1438;136.2936
Pinus koraiensis;45.1584;136.2547
Pinus koraiensis;45.1812;136.0527
Pinus koraiensis;45.1836;136.0443
Pinus koraiensis;45.7898;135.1229
Pinus koraiensis;45.8133;135.2459
Pinus koraiensis;45.7949;135.2918
Pinus koraiensis;42.8634;133.8071
Pinus koraiensis;43.587;133.3922
Pinus koraiensis;44.3043;133.7124
Pinus koraiensis;44.1162;133.9959
Pinus koraiensis;43.7183;133.881
Pinus koraiensis;43.7364;133.8753
Pinus koraiensis;43.5883;134.16514
Pinus koraiensis;43.6364;134.1888
Pinus koraiensis;43.6576;134.3915
Pinus koraiensis;43.5779;134.6234
Pinus koraiensis;43.2873;131.6015
Pinus koraiensis;43.3459;131.6079
Pinus koraiensis;43.0815;132.6986
Pinus koraiensis;43.0951;132.7012
Pinus koraiensis;43.113;132.7106
Pinus koraiensis;43.1192;132.7029
Pinus koraiensis;43.2208;131.9946
Pinus koraiensis;43.2207;131.9858
Pinus koraiensis;43.2216;132.0370
Pinus koraiensis;43.1969;132.0349
Pinus koraiensis;43.2535;132.1589
Pinus koraiensis;43.6338;132.4135
Pinus koraiensis;43.6279;132.3836
Pinus koraiensis;43.6438;132.4372
Pinus koraiensis;43.6052;132.3923
Pinus koraiensis;43.7189;132.5450
Pinus koraiensis;43.101825;132.788049
Pinus koraiensis;43.741242;135.26539
Pinus koraiensis;43.239348;132.79499
Pinus koraiensis;45.791325;135.645798
Pinus koraiensis;43.663457;132.375175
Pinus koraiensis;43.381168;131.499467
Pinus koraiensis;43.611784;132.225784
Pinus koraiensis;43.066681;132.683111
Pinus koraiensis;43.571311;131.813945
Pinus koraiensis;47.334243;137.929038
Pinus koraiensis;48.14971;137.462924
Pinus koraiensis;47.95684;138.178297
Pinus koraiensis;44.348938;133.951814
Pinus koraiensis;45.798206;135.300731
Pinus koraiensis;47.185385;138.615219
Pinus koraiensis;47.003782;138.541119
Pinus koraiensis;43.116767;131.50548
Pinus koraiensis;49.238531;131.614768
Pinus koraiensis;47.137464;136.697574
Pinus koraiensis;50.732019;137.362973
Pinus koraiensis;48.589635;130.632165
Pinus koraiensis;46.776314;136.87018
Pinus koraiensis;49.863157;136.76248
Pinus koraiensis;49.358326;132.006418
Pinus koraiensis;49.794933;139.892727
Pinus koraiensis;44.189299;135.007531
Pinus koraiensis;43.324674;131.322411
Pinus koraiensis;47.732929;136.634289
Pinus koraiensis;50.636467;137.462564
Pinus koraiensis;49.85816;136.951608
Pinus koraiensis;50.777314;137.498222
Pinus koraiensis;50.718838;137.534389
Pinus koraiensis;50.896446;137.739002
Pinus koraiensis;50.28504583;134.7075967
Pinus koraiensis;43.21396222;132.0077739
Pinus koraiensis;43.22184346;132.0029674
Pinus koraiensis;48.594696;130.605392
Pinus koraiensis;43.40653423;132.3723297
Pinus koraiensis;43.214763;132.5960493
Pinus koraiensis;43.16036725;132.8009382
Pinus koraiensis;43.214763;132.5960493
Pinus koraiensis;43.16149419;132.7983633
Pinus koraiensis;43.16258981;132.8017536
Pinus koraiensis;43.5590929;134.2546402
Pinus koraiensis;43.15986638;132.8013674
Pinus koraiensis;43.16240199;132.8003803
Pinus koraiensis;43.16233938;132.8017536
Pinus koraiensis;43.57489827;132.5010147
Pinus koraiensis;43.36016912;132.6414744
Pinus koraiensis;43.16083681;132.8009811
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.04049146;134.1691499
Pinus koraiensis;43.2941166;134.2326186
Pinus koraiensis;43.07413753;134.1839986
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.45686908;131.7609977
Pinus koraiensis;43.45817745;131.7436599
Pinus koraiensis;42.82765335;132.9940269
Pinus koraiensis;43.17520758;132.9272172
Pinus koraiensis;42.82714977;132.9932974
Pinus koraiensis;42.82800744;132.9925946
Pinus koraiensis;43.2239726;131.9919421
Pinus koraiensis;43.19573457;132.1097312
Pinus koraiensis;43.2239726;131.9919421
Pinus koraiensis;43.25272161;132.1118304
Pinus koraiensis;43.3696608;132.1724749
Pinus koraiensis;43.60756683;132.5092881
Pinus koraiensis;43.39148982;131.4894987
Pinus koraiensis;43.2239726;131.9919421
Pinus koraiensis;43.221496;132.0040858
Pinus koraiensis;43.21396;132.00777
Pinus koraiensis;43.75332586;131.6303662
Pinus koraiensis;43.1033122;131.490252
Pinus koraiensis;43.1033122;131.490252
Pinus koraiensis;44.411276;132.8911675
Pinus koraiensis;44.2638889;133.7525
Pinus koraiensis;43.79660398;132.9313969
Pinus koraiensis;50.28505;134.7076
Pinus koraiensis;48.26091607;135.2000682
Pinus koraiensis;50.49444171;137.0775604
Pinus koraiensis;49.23933961;131.603164
Pinus koraiensis;49.25166663;131.5875428
Pinus koraiensis;48.594696;130.6053919
Pinus koraiensis;48.594696;130.6053919
Pinus koraiensis;47.981556;139.541809
Pinus koraiensis;47.981556;139.541809
Pinus koraiensis;48.594696;130.6053919
Pinus koraiensis;47.981556;139.541809
Pinus koraiensis;44.03798977;133.8920134
Pinus koraiensis;44.5573954;135.6227188
Pinus koraiensis;42.9064506;133.7008772
Pinus koraiensis;43.22948269;132.0879228
Pinus koraiensis;43.57191346;132.503418
Pinus koraiensis;45.6829449;136.218079
Pinus koraiensis;43.6503097;132.5024216
Pinus koraiensis;43.169883;132.793943
Pinus koraiensis;43.17795771;132.7891794
Pinus koraiensis;46.562889;134.664673
Pinus koraiensis;44.17255233;133.9035617
Pinus koraiensis;45.0432559;136.6092251
Pinus koraiensis;45.0432559;136.6092251
Pinus koraiensis;43.17410827;132.7899948
Pinus koraiensis;43.7623963;132.950623
Pinus koraiensis;42.8638889;133.8069444
Pinus koraiensis;43.17667459;132.7893511
Pinus koraiensis;47.3350064;142.7899519
Pinus koraiensis;38.6566951;128.104958
Pinus koraiensis;39.03918597;125.764112
Pinus koraiensis;41.387384;128.1744945
Pinus koraiensis;41.387384;128.1744945
Pinus koraiensis;41.387384;128.1744945
Pinus koraiensis;38.6566951;128.104958
Pinus koraiensis;43.55583718;132.5250809
Pinus koraiensis;43.0418972;133.7694745
Pinus koraiensis;43.0418972;133.7694745
Pinus koraiensis;43.0418972;133.7694745
Pinus koraiensis;43.0418972;133.7694745
Pinus koraiensis;43.0418972;133.7694745
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.130391;133.9285749
Pinus koraiensis;43.36567115;133.9426491
Pinus koraiensis;43.36567115;133.9426491
Pinus koraiensis;43.36567115;133.9426491
Pinus koraiensis;43.36567115;133.9426491
Pinus koraiensis;45.03767623;136.590514
Pinus koraiensis;45.04031451;136.6167782
Pinus koraiensis;43.455314;132.57266
Pinus koraiensis;45.04662163;136.604204
Pinus koraiensis;43.1593655;132.7826133
Pinus koraiensis;35.498173;137.994876
Pinus koraiensis;35.923028;137.449722
Pinus koraiensis;35.854444;138.196944
Pinus koraiensis;38.183333;127.4
