species;latitude;longitude
Filipendula camtschatica;50.761677;142.616912
Filipendula camtschatica;50.110615;143.32255
Filipendula camtschatica;50.38289;143.759772
Filipendula camtschatica;50.416911;143.750145
Filipendula camtschatica;50.535143;143.711107
Filipendula camtschatica;50.607379;143.695939
Filipendula camtschatica;50.581565;143.553031
Filipendula camtschatica;50.602218;143.418362
Filipendula camtschatica;51.29846;143.068559
Filipendula camtschatica;49.756712;142.835441
Filipendula camtschatica;49.077865;142.940612
Filipendula camtschatica;50.666607;143.085685
Filipendula camtschatica;52.655609;158.224635
Filipendula camtschatica;46.849954;151.865219
Filipendula camtschatica;44.29409;145.290187
Filipendula camtschatica;45.364986;141.050151
Filipendula camtschatica;45.223713;141.225246
Filipendula camtschatica;45.405872;141.894725
Filipendula camtschatica;44.975694;142.321819
Filipendula camtschatica;44.435828;141.409267
Filipendula camtschatica;44.297432;141.750985
Filipendula camtschatica;44.87644;141.801797
Filipendula camtschatica;44.725119;142.123147
Filipendula camtschatica;44.513259;142.985574
Filipendula camtschatica;43.946479;141.686441
Filipendula camtschatica;43.829283;141.650735
Filipendula camtschatica;43.584211;141.411782
Filipendula camtschatica;43.886917;142.419778
Filipendula camtschatica;43.733765;142.581826
Filipendula camtschatica;43.319002;140.485941
Filipendula camtschatica;42.21413;139.499918
Filipendula camtschatica;42.224338;139.909159
Filipendula camtschatica;42.261583;140.207163
Filipendula camtschatica;42.469959;141.142396
Filipendula camtschatica;42.412998;140.925416
Filipendula camtschatica;42.587784;140.996827
Filipendula camtschatica;42.668913;141.639527
Filipendula camtschatica;42.818719;141.576356
Filipendula camtschatica;42.939916;141.480225
Filipendula camtschatica;42.968412;141.886719
Filipendula camtschatica;42.504772;142.033662
Filipendula camtschatica;42.02433;143.161133
Filipendula camtschatica;42.298155;142.709321
Filipendula camtschatica;42.975472;142.806824
Filipendula camtschatica;42.723867;142.72168
Filipendula camtschatica;42.775484;143.509263
Filipendula camtschatica;42.948239;144.01875
Filipendula camtschatica;43.060117;144.215134
Filipendula camtschatica;43.181841;144.064072
Filipendula camtschatica;43.334404;144.109391
Filipendula camtschatica;43.483583;144.554337
Filipendula camtschatica;43.017809;144.88118
Filipendula camtschatica;43.214996;145.468949
Filipendula camtschatica;43.842487;145.032242
Filipendula camtschatica;44.033019;144.222
Filipendula camtschatica;43.870311;143.826493
Filipendula camtschatica;44.025092;143.381547
Filipendula camtschatica;43.03796;141.263932
Filipendula camtschatica;43.303321;141.563309
Filipendula camtschatica;43.327387;142.733353
Filipendula camtschatica;43.901349;142.58332
Filipendula camtschatica;41.765588;141.001384
Filipendula camtschatica;42.048723;140.789897
Filipendula camtschatica;41.64003;140.366924
Filipendula camtschatica;41.788203;140.086772
Filipendula camtschatica;41.948334;140.39439
Filipendula camtschatica;41.732678;140.454814
Filipendula camtschatica;42.477153;139.889018
Filipendula camtschatica;42.483253;140.095012
Filipendula camtschatica;42.480203;140.317485
Filipendula camtschatica;42.661895;139.915111
Filipendula camtschatica;42.68115;140.259807
Filipendula camtschatica;45.622898;149.476675
Filipendula camtschatica;47.140466;152.26611
Filipendula camtschatica;47.517597;152.809149
Filipendula camtschatica;47.728588;152.974357
Filipendula camtschatica;48.054088;153.25703
Filipendula camtschatica;49.608525;154.841111
Filipendula camtschatica;50.66413;156.095772
Filipendula camtschatica;43.738541;145.422108
Filipendula camtschatica;45.110203;147.700752
Filipendula camtschatica;44.200392;145.990413
Filipendula camtschatica;44.271932;146.159639
Filipendula camtschatica;44.931901;147.560717
Filipendula camtschatica;45.208608;147.928378
Filipendula camtschatica;45.031858;147.772224
Filipendula camtschatica;47.3133;142.077555
Filipendula camtschatica;48.949199;142.202084
Filipendula camtschatica;49.439102;142.145582
Filipendula camtschatica;50.859539;142.176612
Filipendula camtschatica;50.615647;142.843392
Filipendula camtschatica;51.131317;142.686364
Filipendula camtschatica;49.934834;143.265072
Filipendula camtschatica;47.079288;142.579575
Filipendula camtschatica;47.170837;142.507498
Filipendula camtschatica;47.170837;142.507498
Filipendula camtschatica;46.364228;142.287216
Filipendula camtschatica;54.090493;142.646249
Filipendula camtschatica;43.861646;146.820464
Filipendula camtschatica;48.536403;142.09527
Filipendula camtschatica;50.044087;142.18008
Filipendula camtschatica;50.537886;142.173882
Filipendula camtschatica;49.294266;142.873962
Filipendula camtschatica;50.194879;142.672517
Filipendula camtschatica;50.702451;156.315123
Filipendula camtschatica;43.639356;146.311287
Filipendula camtschatica;43.896146;141.748301
Filipendula camtschatica;43.764005;144.794206
Filipendula camtschatica;44.282068;143.31418
Filipendula camtschatica;44.600397;147.24143
Filipendula camtschatica;44.952355;147.435837
Filipendula camtschatica;45.083779;147.989982
Filipendula camtschatica;53.25;156.85
Filipendula camtschatica;48.98;144.21
Filipendula camtschatica;43.67;144.33
Filipendula camtschatica;39.7042;140.381
Filipendula camtschatica;40.1224;140.455
Filipendula camtschatica;40.4278;140.984
Filipendula camtschatica;39.5368;140.691
Filipendula camtschatica;40.09;140.79
Filipendula camtschatica;40.0581;140.445
Filipendula camtschatica;40.2786;140.529
Filipendula camtschatica;39.5894;140.276
Filipendula camtschatica;40.1375;140.456
Filipendula camtschatica;39.8648;140.209
Filipendula camtschatica;47.334444;142.792222
Filipendula camtschatica;47.334444;142.792222
Filipendula camtschatica;35.45;134.467
Filipendula camtschatica;36.4751;138.442
Filipendula camtschatica;35.9787;136.771
Filipendula camtschatica;35.9787;136.771
Filipendula camtschatica;36.9057;138.844
Filipendula camtschatica;36.9057;138.844
Filipendula camtschatica;36.9481;137.579
Filipendula camtschatica;37.2179;139.287
Filipendula camtschatica;37.2179;139.287
Filipendula camtschatica;37.2179;139.287
Filipendula camtschatica;37.2179;139.287
Filipendula camtschatica;37.2179;139.287
Filipendula camtschatica;36.8706;138.989
Filipendula camtschatica;36.7675;138.824
Filipendula camtschatica;36.875;139.346
Filipendula camtschatica;36.8244;139.361
Filipendula camtschatica;36.7892;138.953
Filipendula camtschatica;42.715;141.570556
Filipendula camtschatica;42.715;141.570556
Filipendula camtschatica;42.714889;141.570444
Filipendula camtschatica;36.469972;137.428389
Filipendula camtschatica;46.98415;142.8269
Filipendula camtschatica;47.243617;142.781183
Filipendula camtschatica;47.242917;142.778583
Filipendula camtschatica;37.0036;139.112
Filipendula camtschatica;36.9778;139.143
Filipendula camtschatica;36.8169;138.988
Filipendula camtschatica;40.6833;140.9
Filipendula camtschatica;37.6672;140.101
Filipendula camtschatica;36.7995;139.392
Filipendula camtschatica;45.1417;141.304
Filipendula camtschatica;43.9586;144.836
Filipendula camtschatica;37.0686;139.923
Filipendula camtschatica;42.1021;142.985
Filipendula camtschatica;36.8062;139.586
Filipendula camtschatica;36.8062;139.586
Filipendula camtschatica;40.64807;140.8291
Filipendula camtschatica;40.64807;140.8291
Filipendula camtschatica;35.896702;138.172
Filipendula camtschatica;36.7061;138.642
Filipendula camtschatica;36.7589;139.062
Filipendula camtschatica;36.9033;139.174
Filipendula camtschatica;36.7453;138.832
Filipendula camtschatica;36.935;139.216
Filipendula camtschatica;36.9878;139.134
Filipendula camtschatica;36.8308;139.17
Filipendula camtschatica;36.8056;139.131
Filipendula camtschatica;36.8056;139.131
Filipendula camtschatica;36.9344;139.149
Filipendula camtschatica;36.9044;139.159
Filipendula camtschatica;36.4753;138.443
Filipendula camtschatica;36.7583;137.758
Filipendula camtschatica;36.5386;138.462
Filipendula camtschatica;36.5422;138.476
Filipendula camtschatica;36.4756;138.441
Filipendula camtschatica;36.2158;138.592
Filipendula camtschatica;43.666667;144.333333
Filipendula camtschatica;45.016667;141.916667
Filipendula camtschatica;57.723007;162.518455
Filipendula camtschatica;57.288206;162.727873
Filipendula camtschatica;56.333817;160.851714
Filipendula camtschatica;55.062949;161.823852
Filipendula camtschatica;54.900973;162.048447
Filipendula camtschatica;54.814214;162.079919
Filipendula camtschatica;54.545813;160.749965
Filipendula camtschatica;54.71494;160.363225
Filipendula camtschatica;53.747281;159.59672
Filipendula camtschatica;51.174314;157.092996
Filipendula camtschatica;51.474418;156.813359
Filipendula camtschatica;52.818176;156.363806
Filipendula camtschatica;53.048592;156.860766
Filipendula camtschatica;54.278825;155.873819
Filipendula camtschatica;53.809419;155.971581
Filipendula camtschatica;56.928906;156.901363
Filipendula camtschatica;55.249647;155.669178
Filipendula camtschatica;55.41409;156.284795
Filipendula camtschatica;59.080781;159.934102
Filipendula camtschatica;54.066725;157.838075
Filipendula camtschatica;54.469183;158.321915
Filipendula camtschatica;55.383732;159.36516
Filipendula camtschatica;55.923446;159.684791
Filipendula camtschatica;54.798965;158.80125
Filipendula camtschatica;48.718062;141.97033
Filipendula camtschatica;48.890635;141.994464
Filipendula camtschatica;50.032956;142.195356
Filipendula camtschatica;49.586195;142.159232
Filipendula camtschatica;51.482285;142.763426
Filipendula camtschatica;51.654297;142.924358
Filipendula camtschatica;51.244409;142.201367
Filipendula camtschatica;50.120446;143.889071
Filipendula camtschatica;49.987389;143.968915
Filipendula camtschatica;50.3208;143.709471
Filipendula camtschatica;50.205699;143.729812
Filipendula camtschatica;50.107878;143.644526
Filipendula camtschatica;50.03577;143.513111
Filipendula camtschatica;49.909419;142.947722
Filipendula camtschatica;49.963343;143.972601
Filipendula camtschatica;58.963717;160.411627
Filipendula camtschatica;59.194232;162.71211
Filipendula camtschatica;59.249091;162.205239
Filipendula camtschatica;51.221227;156.857042
Filipendula camtschatica;51.483925;157.035057
Filipendula camtschatica;51.409477;157.05264
Filipendula camtschatica;53.12987;157.010433
Filipendula camtschatica;53.039783;157.335806
Filipendula camtschatica;52.938782;157.210957
Filipendula camtschatica;52.940469;158.365078
Filipendula camtschatica;46.611055;143.316649
Filipendula camtschatica;46.641464;142.90271
Filipendula camtschatica;47.646752;142.570319
Filipendula camtschatica;48.837114;142.046022
Filipendula camtschatica;49.076751;142.3614
Filipendula camtschatica;49.429685;142.230823
Filipendula camtschatica;49.67188;142.302368
Filipendula camtschatica;49.688422;142.55251
Filipendula camtschatica;49.942813;142.29716
Filipendula camtschatica;50.095571;142.394862
Filipendula camtschatica;49.201115;142.887446
Filipendula camtschatica;48.881964;142.918601
Filipendula camtschatica;46.433347;141.869132
Filipendula camtschatica;46.598049;141.824409
Filipendula camtschatica;46.741236;141.943553
Filipendula camtschatica;46.733574;142.159335
Filipendula camtschatica;46.852128;141.998265
Filipendula camtschatica;47.262211;142.053835
Filipendula camtschatica;47.574194;141.961315
Filipendula camtschatica;47.704308;142.009494
Filipendula camtschatica;47.904621;142.161498
Filipendula camtschatica;48.664998;142.287168
Filipendula camtschatica;49.507075;142.142204
Filipendula camtschatica;49.565128;142.155667
Filipendula camtschatica;54.153971;159.93119
Filipendula camtschatica;56.168538;161.750995
Filipendula camtschatica;43.738347;145.522793
Filipendula camtschatica;45.245045;147.879707
Filipendula camtschatica;45.261931;148.485663
Filipendula camtschatica;44.051688;145.755109
Filipendula camtschatica;50.184497;142.618128
Filipendula camtschatica;54.281346;142.632854
Filipendula camtschatica;51.195719;142.229086
Filipendula camtschatica;49.433465;154.783489
Filipendula camtschatica;47.31221;152.444655
Angelica ursina;41.553817;140.256397
Angelica ursina;43.540003;141.607853
Angelica ursina;45.49731;141.890643
Angelica ursina;45.310645;142.050971
Angelica ursina;44.702494;142.597769
Angelica ursina;44.360818;142.289611
Angelica ursina;43.771242;141.510396
Angelica ursina;44.282068;143.31418
Angelica ursina;43.172819;140.468403
Angelica ursina;41.681587;140.05209
Angelica ursina;42.617035;143.401058
Angelica ursina;44.760894;142.666673
Angelica ursina;49.458548;142.843834
Angelica ursina;46.38625;143.608467
Angelica ursina;53.25;156.85
Angelica ursina;53.25;156.85
Angelica ursina;39.797;140.311
Angelica ursina;46.38625;143.608467
Angelica ursina;46.38625;143.608467
Angelica ursina;45.2453;141.21
Angelica ursina;45.1389;142.109
Angelica ursina;42.039;143.286
Angelica ursina;45.0881;141.638
Angelica ursina;42.8874;140.621
Angelica ursina;45.0658;141.706
Angelica ursina;36.226111;140.102778
Angelica ursina;41.142;140.402
Angelica ursina;36.226111;140.102778
Angelica ursina;46.641464;142.90271
Angelica ursina;47.646752;142.570319
Angelica ursina;48.713565;141.948363
Angelica ursina;48.837114;142.046022
Angelica ursina;49.076751;142.3614
Angelica ursina;49.429685;142.230823
Angelica ursina;49.67188;142.302368
Angelica ursina;49.688422;142.55251
Angelica ursina;49.942813;142.29716
Angelica ursina;50.095571;142.394862
Angelica ursina;49.201115;142.887446
Angelica ursina;48.881964;142.918601
Angelica ursina;46.433347;141.869132
Angelica ursina;46.698279;141.928691
Angelica ursina;46.741236;141.943553
Angelica ursina;46.733574;142.159335
Angelica ursina;46.852128;141.998265
Angelica ursina;47.262211;142.053835
Angelica ursina;47.574194;141.961315
Angelica ursina;47.704308;142.009494
Angelica ursina;47.861357;142.088752
Angelica ursina;47.904621;142.161498
Angelica ursina;48.664998;142.287168
Angelica ursina;48.69162;142.283766
Angelica ursina;49.019885;142.014124
Angelica ursina;49.24477;142.080464
Angelica ursina;47.857554;142.52687
Angelica ursina;47.909525;142.512419
Angelica ursina;46.042792;141.951428
Angelica ursina;46.363994;142.287197
Angelica ursina;46.625329;142.419291
Angelica ursina;46.432032;141.916194
Angelica ursina;46.783876;142.482256
Angelica ursina;46.890335;142.806317
Angelica ursina;46.987334;142.778164
Angelica ursina;47.243877;142.773568
Angelica ursina;47.324534;142.686364
Angelica ursina;47.363718;142.523584
Angelica ursina;50.118381;143.319545
Angelica ursina;47.118138;142.583217
Angelica ursina;47.079447;142.579477
Angelica ursina;50.915663;142.184762
Angelica ursina;50.645613;142.766952
Angelica ursina;50.838908;142.64949
Angelica ursina;52.4382;156.363567
Angelica ursina;52.893552;156.851084
Angelica ursina;52.245856;156.880516
Heracleum lanatum;52.940469;158.365078
Heracleum lanatum;54.304314;155.935311
Heracleum lanatum;54.422505;142.690853
Heracleum lanatum;49.270695;143.981659
Heracleum lanatum;51.409477;157.05264
Heracleum lanatum;51.483925;157.035057
Heracleum lanatum;51.502353;156.768477
Heracleum lanatum;43.210274;145.493523
Heracleum lanatum;44.056815;145.236818
Heracleum lanatum;47.921386;142.397301
Heracleum lanatum;50.014212;142.767104
Heracleum lanatum;58.95;164.233333
Heracleum lanatum;58.95;164.233333
Heracleum lanatum;52.71667;129.11667
Heracleum lanatum;47.243617;142.781183
Heracleum lanatum;35.4189;136.392
Heracleum lanatum;36.7433;138.832
Heracleum lanatum;38.40444;140.46071
Heracleum lanatum;36.516667;137.533333
Heracleum lanatum;36.566667;137.516667
Heracleum lanatum;36.733333;137.3
Heracleum lanatum;36.733333;137.3
Heracleum lanatum;41.04089;140.63258
Heracleum lanatum;42.51386;140.3792
Heracleum lanatum;37.77995;139.83928
Heracleum lanatum;36.816667;136.95
Heracleum lanatum;36.716667;137.55
Heracleum lanatum;36.916667;137.016667
Heracleum lanatum;36.533333;137.55
Heracleum lanatum;36.4;137.133333
Heracleum lanatum;36.383333;137.083333
Heracleum lanatum;36.416667;137.433333
Heracleum lanatum;36.916667;137.016667
Heracleum lanatum;36.866667;136.933333
Heracleum lanatum;36.516667;137.533333
Heracleum lanatum;36.816667;136.95
Heracleum lanatum;36.383333;137.066667
Heracleum lanatum;36.483333;137.633333
Heracleum lanatum;36.383333;137.1
Heracleum lanatum;36.383333;137.1
Heracleum lanatum;36.4;136.866667
Heracleum lanatum;36.383333;137.1
Heracleum lanatum;36.6;137.383333
Heracleum lanatum;36.4;137.033333
Heracleum lanatum;36.316667;136.833333
Heracleum lanatum;36.416667;137.433333
Heracleum lanatum;36.466667;137.466667
Heracleum lanatum;36.583333;137.416667
Heracleum lanatum;36.743333;138.831667
Heracleum lanatum;37.655278;140.090833
Heracleum lanatum;44.34;142.455556
Heracleum lanatum;44.455556;142.414444
Heracleum lanatum;42.7;143.1
Heracleum lanatum;42.7;143.1
Heracleum lanatum;39.9633;141.78
Heracleum lanatum;39.582161;141.483558
Heracleum lanatum;39.9641;141.7784
Heracleum lanatum;39.2389;141.3607
Heracleum lanatum;40.0375;141.53125
Heracleum lanatum;40.155222;140.914
Heracleum lanatum;40.1401;141.4054
Heracleum lanatum;40.142;141.401
Heracleum lanatum;43.177;140.939
Heracleum lanatum;43.149;140.961
Heracleum lanatum;43.123;141.035
Heracleum lanatum;43.234;140.981
Heracleum lanatum;43.189;140.915
Heracleum lanatum;43.196;140.915
Heracleum lanatum;43.196;140.915
Heracleum lanatum;46.611055;143.316649
Heracleum lanatum;46.641464;142.90271
Heracleum lanatum;47.646752;142.570319
Heracleum lanatum;48.713565;141.948363
Heracleum lanatum;48.837114;142.046022
Heracleum lanatum;49.076751;142.3614
Heracleum lanatum;49.429685;142.230823
Heracleum lanatum;49.67188;142.302368
Heracleum lanatum;49.688422;142.55251
Heracleum lanatum;49.942813;142.29716
Heracleum lanatum;50.095571;142.394862
Heracleum lanatum;49.201115;142.887446
Heracleum lanatum;48.881964;142.918601
Heracleum lanatum;46.616706;141.858359
Heracleum lanatum;46.741236;141.943553
Heracleum lanatum;46.852128;141.998265
Heracleum lanatum;47.574194;141.961315
Heracleum lanatum;47.704308;142.009494
Heracleum lanatum;48.664998;142.287168
Heracleum lanatum;48.69162;142.283766
Heracleum lanatum;49.507075;142.142204
Heracleum lanatum;49.634471;142.159102
Heracleum lanatum;47.61216;142.597545
Heracleum lanatum;47.857554;142.52687
Heracleum lanatum;47.909525;142.512419
Heracleum lanatum;48.280481;142.62077
Heracleum lanatum;48.578492;142.761298
Heracleum lanatum;46.625329;142.419291
Heracleum lanatum;46.783876;142.482256
Heracleum lanatum;46.890335;142.806317
Heracleum lanatum;46.987334;142.778164
Heracleum lanatum;47.243877;142.773568
Heracleum lanatum;47.324534;142.686364
Heracleum lanatum;47.363718;142.523584
Heracleum lanatum;50.118381;143.319545
Heracleum lanatum;50.598705;143.49018
Heracleum lanatum;47.118138;142.583217
Heracleum lanatum;50.915663;142.184762
Heracleum lanatum;50.645613;142.766952
Heracleum lanatum;43.974249;145.697373
Heracleum lanatum;54.87624;160.862105
Heracleum lanatum;53.334228;157.476845
Heracleum lanatum;56.785956;158.628934
Heracleum lanatum;53.239077;158.320769
Heracleum lanatum;60.086628;163.872939
Heracleum lanatum;54.179934;158.009292
Heracleum lanatum;54.672637;161.325776
Heracleum lanatum;54.675124;158.617045
Heracleum lanatum;56.170287;159.968449
Heracleum lanatum;53.258792;159.634418
Heracleum lanatum;50.762146;156.290822
Heracleum lanatum;47.136095;152.257454
Heracleum lanatum;45.799658;149.899383
Heracleum lanatum;45.040103;147.754954
Heracleum lanatum;45.231384;148.106692
Heracleum lanatum;54.322235;142.618517
Heracleum lanatum;49.434789;154.790002
Petasites amplus;42.593806;142.952809
Petasites amplus;42.980631;142.731572
Petasites amplus;43.149586;144.510849
Petasites amplus;42.981714;144.597886
Petasites amplus;42.679639;142.002755
Petasites amplus;42.688975;141.548015
Petasites amplus;42.783462;141.007805
Petasites amplus;42.518533;140.924263
Petasites amplus;42.869056;140.551864
Petasites amplus;42.633202;140.546866
Petasites amplus;42.529165;140.239758
Petasites amplus;42.609515;140.004218
Petasites amplus;42.224524;139.516355
Petasites amplus;42.089993;139.474229
Petasites amplus;42.159831;139.996536
Petasites amplus;42.048739;140.489673
Petasites amplus;41.947581;140.4615
Petasites amplus;42.025829;140.199965
Petasites amplus;41.954593;140.515993
Petasites amplus;42.024308;140.808929
Petasites amplus;41.681587;140.05209
Petasites amplus;41.553817;140.256397
Petasites amplus;41.457774;140.140223
Petasites amplus;42.600456;142.979289
Petasites amplus;41.992759;143.228941
Petasites amplus;42.872399;142.142931
Petasites amplus;42.934958;141.15482
Petasites amplus;43.172819;140.468403
Petasites amplus;44.495657;142.883819
Petasites amplus;44.282068;143.31418
Petasites amplus;43.966468;142.963077
Petasites amplus;43.75851;143.991224
Petasites amplus;43.764005;144.794206
Petasites amplus;43.976327;144.862368
Petasites amplus;44.056815;145.236818
Petasites amplus;44.30406;145.334047
Petasites amplus;43.373223;145.737743
Petasites amplus;43.325544;145.615442
Petasites amplus;43.210274;145.493523
Petasites amplus;43.359749;145.268683
Petasites amplus;43.381251;144.859102
Petasites amplus;43.430961;144.409761
Petasites amplus;43.441615;144.012502
Petasites amplus;43.452464;143.820247
Petasites amplus;43.464356;143.343628
Petasites amplus;43.469832;143.129166
Petasites amplus;43.413055;142.878637
Petasites amplus;43.473095;142.643806
Petasites amplus;43.479376;142.172186
Petasites amplus;43.540003;141.607853
Petasites amplus;43.688939;141.341092
Petasites amplus;43.771242;141.510396
Petasites amplus;43.743902;141.686002
Petasites amplus;43.896146;141.748301
Petasites amplus;44.311492;141.770445
Petasites amplus;44.360818;142.289611
Petasites amplus;44.44074;143.044814
Petasites amplus;44.702494;142.597769
Petasites amplus;44.75039;141.912442
Petasites amplus;45.310645;142.050971
Petasites amplus;45.448627;141.942833
Petasites amplus;45.49731;141.890643
Petasites amplus;45.495468;141.918325
Petasites amplus;45.229857;141.183022
Petasites amplus;45.394582;141.042603
Petasites amplus;45.596941;149.463398
Petasites amplus;43.857635;146.835006
Petasites amplus;43.517008;146.149428
Petasites amplus;46.23628;141.23026
Petasites amplus;46.079398;141.993684
Petasites amplus;46.308218;141.947111
Petasites amplus;46.367938;142.245728
Petasites amplus;46.455435;142.341056
Petasites amplus;46.625681;142.417278
Petasites amplus;46.431495;141.941963
Petasites amplus;46.555416;141.875402
Petasites amplus;46.585411;141.90013
Petasites amplus;46.748508;141.9861
Petasites amplus;46.757357;142.240212
Petasites amplus;46.78134;142.440944
Petasites amplus;46.894382;142.017916
Petasites amplus;47.044273;142.164189
Petasites amplus;47.11259;142.065194
Petasites amplus;47.311886;142.083163
Petasites amplus;47.431606;142.017417
Petasites amplus;47.689839;142.053178
Petasites amplus;47.76519;142.10078
Petasites amplus;47.901791;142.197352
Petasites amplus;47.976579;142.317736
Petasites amplus;48.25351;142.177713
Petasites amplus;48.384844;142.238525
Petasites amplus;48.956537;142.197342
Petasites amplus;49.442157;142.163525
Petasites amplus;50.862082;142.179808
Petasites amplus;46.436159;143.34038
Petasites amplus;46.700046;143.380109
Petasites amplus;46.904457;143.072054
Petasites amplus;46.780341;142.968993
Petasites amplus;46.869954;142.889175
Petasites amplus;47.079954;142.577857
Petasites amplus;46.972242;142.818426
Petasites amplus;47.162729;143.028439
Petasites amplus;47.33282;142.708698
Petasites amplus;47.416883;142.450268
Petasites amplus;47.5033;142.670311
Petasites amplus;47.850284;142.510247
Petasites amplus;48.202295;142.530479
Petasites amplus;48.095235;142.52457
Petasites amplus;48.322006;142.161206
Petasites amplus;48.631716;142.761399
Petasites amplus;48.433976;142.58028
Petasites amplus;50.955093;142.644592
Petasites amplus;50.137086;143.296489
Petasites amplus;50.607256;143.399649
Petasites amplus;54.062899;142.822142
Petasites amplus;50.68317;156.100086
Petasites amplus;49.873296;143.454397
Petasites amplus;44.28154;146.164629
Petasites amplus;46.850963;151.791559
Petasites amplus;47.140466;152.26611
Petasites amplus;47.728588;152.974357
Petasites amplus;48.054088;153.25703
Petasites amplus;49.608525;154.841111
Petasites amplus;45.109701;147.702919
Petasites amplus;44.200392;145.990413
Petasites amplus;44.931901;147.560717
Petasites amplus;45.208608;147.928378
Petasites amplus;45.031858;147.772224
Petasites amplus;44.053441;145.751461
Petasites amplus;46.758398;143.325361
Petasites amplus;50.615647;142.843392
Petasites amplus;50.044087;142.18008
Petasites amplus;50.537886;142.173882
Petasites amplus;41.059965;140.485847
Petasites amplus;41.315597;140.959439
Petasites amplus;41.168665;140.782302
Petasites amplus;40.455873;141.259859
Petasites amplus;39.933954;140.308817
Petasites amplus;42.229336;143.296117
Petasites amplus;42.617035;143.401058
Petasites amplus;42.952795;143.809282
Petasites amplus;43.088391;143.924801
Petasites amplus;42.967935;143.352015
Petasites amplus;43.300325;142.928495
Petasites amplus;44.036971;142.286104
Petasites amplus;43.072865;141.779431
Petasites amplus;42.456686;142.342515
Petasites amplus;43.984161;143.577155
Petasites amplus;45.112761;141.830986
Petasites amplus;44.760894;142.666673
Petasites amplus;47.016924;142.250097
Petasites amplus;47.921386;142.397301
Petasites amplus;48.725626;142.256321
Petasites amplus;50.843768;142.412338
Petasites amplus;49.458548;142.843834
Petasites amplus;42.389689;141.011017
Petasites amplus;42.597675;141.297464
Petasites amplus;44.102262;144.236439
Petasites amplus;44.018006;145.681475
Petasites amplus;44.671289;147.153475
Petasites amplus;41.386959;141.046433
Petasites amplus;39.945095;139.771499
Petasites amplus;40.580982;139.987433
Petasites amplus;40.176384;141.672788
Petasites amplus;38.706182;141.378358
Petasites amplus;38.269555;140.579049
Petasites amplus;38.280539;139.715606
Petasites amplus;35.640628;139.591995
Petasites amplus;43.729026;142.942859
Petasites amplus;43.064538;141.343827
Petasites amplus;36.400292;140.49657
Petasites amplus;42.820958;141.650876
Petasites amplus;36.58;137.12
Petasites amplus;46.240217;141.25365
Petasites amplus;40.822072;140.747365
Petasites amplus;43.053379;141.310363
Petasites amplus;41.07;140.53
Petasites amplus;35.33;135.75
Petasites amplus;33.49;130.29
Petasites amplus;43.72;142.66
Petasites amplus;36.6787;138.999064
Petasites amplus;35.5907;139.266
Petasites amplus;35.1158;139.078
Petasites amplus;35.055;138.969
Petasites amplus;33.4255;133.225
Petasites amplus;33.3278;133.23
