species;latitude;longitude
Kalopanax septemlobus;30.663372;113.166529
Kalopanax septemlobus;30.663372;113.166529
Kalopanax septemlobus;29.599068;115.785877
Kalopanax septemlobus;29.990847;109.484961
Kalopanax septemlobus;29.990847;109.484961
Kalopanax septemlobus;30.222233;110.871148
Kalopanax septemlobus;30.222233;110.871148
Kalopanax septemlobus;27.622868;113.854676
Kalopanax septemlobus;29.671778;115.989221
Kalopanax septemlobus;29.326488;114.963104
Kalopanax septemlobus;28.385228;114.780982
Kalopanax septemlobus;29.326488;114.963104
Kalopanax septemlobus;26.32496;114.514242
Kalopanax septemlobus;26.32496;114.514242
Kalopanax septemlobus;29.326488;114.963104
Kalopanax septemlobus;27.44164;104.873642
Kalopanax septemlobus;30.290996;108.936374
Kalopanax septemlobus;25.22845;113.217309
Kalopanax septemlobus;25.742153;110.040007
Kalopanax septemlobus;34.608663;119.506767
Kalopanax septemlobus;30.290996;108.936374
Kalopanax septemlobus;29.496119;103.398589
Kalopanax septemlobus;31.92228;119.174162
Kalopanax septemlobus;25.742153;110.040007
Kalopanax septemlobus;31.375019;119.823343
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;30.290996;108.936374
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;34.608663;119.506767
Kalopanax septemlobus;34.608663;119.506767
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;34.608663;119.506767
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;31.92228;119.174162
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;32.055645;118.797741
Kalopanax septemlobus;32.059064;119.418318
Kalopanax septemlobus;29.144543;120.976081
Kalopanax septemlobus;27.740736;98.66582
Kalopanax septemlobus;27.44164;104.873643
Kalopanax septemlobus;27.82308;99.706013
Kalopanax septemlobus;27.177166;99.28717
Kalopanax septemlobus;27.740736;98.66582
Kalopanax septemlobus;;
Kalopanax septemlobus;43.156089;142.263508
Kalopanax septemlobus;35.858806;138.174444
Kalopanax septemlobus;35.959667;138.305139
Kalopanax septemlobus;36.7811;139.071
Kalopanax septemlobus;36.8053;139.191
Kalopanax septemlobus;36.5889;139.093
Kalopanax septemlobus;34.7108;135.369
Kalopanax septemlobus;34.7108;135.369
Kalopanax septemlobus;36.8761;140.595
Kalopanax septemlobus;33.3989;130.44
Kalopanax septemlobus;35.5308;136.039
Kalopanax septemlobus;35.5047;135.943
Kalopanax septemlobus;35.4911;135.993
Kalopanax septemlobus;35.3417;135.758
Kalopanax septemlobus;35.4517;139.241
Kalopanax septemlobus;35.4517;139.241
Kalopanax septemlobus;35.1158;139.053
Kalopanax septemlobus;35.1241;139.053
Kalopanax septemlobus;35.1284;139.048
Kalopanax septemlobus;35.9295;138.536
Kalopanax septemlobus;35.2597;138.824
Kalopanax septemlobus;36.4092;137.682
Kalopanax septemlobus;35.9787;136.771
Kalopanax septemlobus;36.8915;137.867
Kalopanax septemlobus;40.4238;139.967
Kalopanax septemlobus;35.5125;139.381
Kalopanax septemlobus;35.5292;139.356
Kalopanax septemlobus;35.5292;139.356
Kalopanax septemlobus;36.0053;139.563
Kalopanax septemlobus;36.0053;139.563
Kalopanax septemlobus;36.0053;139.563
Kalopanax septemlobus;36.0053;139.563
Kalopanax septemlobus;36.0053;139.563
Kalopanax septemlobus;36.0741;139.303
Kalopanax septemlobus;36.0457;139.309
Kalopanax septemlobus;36.6789;139.014
Kalopanax septemlobus;35.363056;139.662444
Kalopanax septemlobus;35.4533;140.047
Kalopanax septemlobus;28.016667;98.616667
Kalopanax septemlobus;28.666667;98.25
Kalopanax septemlobus;34.8642;133.617
Kalopanax septemlobus;34.8869;134.211
Kalopanax septemlobus;34.9203;134.111
Kalopanax septemlobus;34.7461;133.854
Kalopanax septemlobus;35.2472;134.134
Kalopanax septemlobus;35.2297;134
Kalopanax septemlobus;34.8867;133.491
Kalopanax septemlobus;35.0978;134.196
Kalopanax septemlobus;35.3481;133.77
Kalopanax septemlobus;35.2778;133.995
Kalopanax septemlobus;35.0367;134.133
Kalopanax septemlobus;35.0894;134.101
Kalopanax septemlobus;35.1139;134.35
Kalopanax septemlobus;35.2207;133.583
Kalopanax septemlobus;34.9354;133.563
Kalopanax septemlobus;35.2486;133.818
Kalopanax septemlobus;36.1212;138.555
Kalopanax septemlobus;36.0212;139.003
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;36.0334;138.33
Kalopanax septemlobus;36.2092;139.095
Kalopanax septemlobus;36.0212;139.003
Kalopanax septemlobus;36.05;138.464
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;35.9891;139.104
Kalopanax septemlobus;36.0212;139.003
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;35.9891;139.104
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;36.0293;138.982
Kalopanax septemlobus;36.0085;139.084
Kalopanax septemlobus;37.6756;140.071
Kalopanax septemlobus;37.6667;140.467
Kalopanax septemlobus;37.1108;140.216
Kalopanax septemlobus;37.4975;140.02
Kalopanax septemlobus;37.6831;140.074
Kalopanax septemlobus;36.8964;139.706
Kalopanax septemlobus;35.6157;139.203
Kalopanax septemlobus;35.4091;139.472
Kalopanax septemlobus;35.5738;139.516
Kalopanax septemlobus;35.578;139.482
Kalopanax septemlobus;35.4408;139.503
Kalopanax septemlobus;35.4491;139.128
Kalopanax septemlobus;35.3908;139.128
Kalopanax septemlobus;35.3908;139.128
Kalopanax septemlobus;35.4283;139.097
Kalopanax septemlobus;35.4158;139.666
Kalopanax septemlobus;35.4907;139.053
Kalopanax septemlobus;35.4408;139.566
Kalopanax septemlobus;35.7999;139.934
Kalopanax septemlobus;42.0826;143.038
Kalopanax septemlobus;45.4208;141.667
Kalopanax septemlobus;44.1905;143.736
Kalopanax septemlobus;35.7813;139.167
Kalopanax septemlobus;44.1882;143.748
Kalopanax septemlobus;44.1882;143.748
Kalopanax septemlobus;35.6019;139.649
Kalopanax septemlobus;35.3193;139.328
Kalopanax septemlobus;35.4366;140.072
Kalopanax septemlobus;35.667495;139.316061
Kalopanax septemlobus;35.667495;139.316061
Kalopanax septemlobus;35.667495;139.316061
Kalopanax septemlobus;35.45147;139.12137
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.86421;138.98962
Kalopanax septemlobus;35.86421;138.98962
Kalopanax septemlobus;35.783333;139.15
Kalopanax septemlobus;35.625166;139.243609
Kalopanax septemlobus;35.471111;139.165833
Kalopanax septemlobus;35.471111;139.165833
Kalopanax septemlobus;43.2681;142.496
Kalopanax septemlobus;41.142;140.402
Kalopanax septemlobus;41.142;140.402
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;35.646756;139.272852
Kalopanax septemlobus;42.950305;141.152419
Kalopanax septemlobus;43.2681;142.496
Kalopanax septemlobus;35.6208;139.5699
Kalopanax septemlobus;34.4415;135.568
Kalopanax septemlobus;33.9944;131.231
Kalopanax septemlobus;33.9944;131.231
Kalopanax septemlobus;39.7023;141.153
Kalopanax septemlobus;30.266667;120.166667
Kalopanax septemlobus;30.266667;120.166667
Kalopanax septemlobus;35.4189;136.392
Kalopanax septemlobus;34.5103;134.297
Kalopanax septemlobus;35.8806;137.254
Kalopanax septemlobus;35.3074;139.191
Kalopanax septemlobus;35.2422;139.114
Kalopanax septemlobus;35.4574;139.566
Kalopanax septemlobus;35.3324;139.516
Kalopanax septemlobus;35.2825;139.603
Kalopanax septemlobus;35.6157;139.528
Kalopanax septemlobus;35.6241;139.566
Kalopanax septemlobus;35.6241;139.566
Kalopanax septemlobus;35.6241;139.566
Kalopanax septemlobus;35.6241;139.566
Kalopanax septemlobus;35.5074;139.103
Kalopanax septemlobus;35.6324;139.128
Kalopanax septemlobus;35.4824;139.028
Kalopanax septemlobus;35.4158;139.003
Kalopanax septemlobus;35.2991;139.091
Kalopanax septemlobus;35.5241;139.228
Kalopanax septemlobus;36.3994;138.674
Kalopanax septemlobus;36.5569;138.796
Kalopanax septemlobus;36.89;139.2
Kalopanax septemlobus;35.9794;138.712
Kalopanax septemlobus;36.4128;138.645
Kalopanax septemlobus;34.4415;135.568
Kalopanax septemlobus;33.9944;131.231
Kalopanax septemlobus;33.9944;131.231
Kalopanax septemlobus;39.7023;141.153
Kalopanax septemlobus;37;140
Kalopanax septemlobus;37;140
Kalopanax septemlobus;36.8306;139.074
Kalopanax septemlobus;36.5506;139.451
Kalopanax septemlobus;36.475;138.773
Kalopanax septemlobus;36.4542;139.046
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.3553;135.798
Kalopanax septemlobus;34.4916;135.951
Kalopanax septemlobus;34.4916;135.951
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4294;135.888
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4916;135.951
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.6865;135.689
Kalopanax septemlobus;34.6865;135.689
Kalopanax septemlobus;34.4916;135.951
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4429;135.733
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.3502;135.7
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.3502;135.7
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;34.4069;135.798
Kalopanax septemlobus;36.3694;138.657
Kalopanax septemlobus;36.5047;139.134
Kalopanax septemlobus;36.4611;139.047
Kalopanax septemlobus;36.5428;138.581
Kalopanax septemlobus;36.4733;139.251
Kalopanax septemlobus;36.6183;138.605
Kalopanax septemlobus;36.6075;138.617
Kalopanax septemlobus;36.6683;139.027
Kalopanax septemlobus;35.3067;139.311
Kalopanax septemlobus;35.4741;139.166
Kalopanax septemlobus;35.4741;139.166
Kalopanax septemlobus;35.4824;139.028
Kalopanax septemlobus;35.4741;139.103
Kalopanax septemlobus;35.4574;139.116
Kalopanax septemlobus;35.4241;138.966
Kalopanax septemlobus;35.4574;139.053
Kalopanax septemlobus;35.4741;139.516
Kalopanax septemlobus;35.3324;139.591
Kalopanax septemlobus;35.4741;139.503
Kalopanax septemlobus;35.4324;139.491
Kalopanax septemlobus;35.4491;139.628
Kalopanax septemlobus;35.4408;139.653
Kalopanax septemlobus;35.3658;139.603
Kalopanax septemlobus;35.1575;139.141
Kalopanax septemlobus;35.3074;139.116
Kalopanax septemlobus;35.4658;139.341
Kalopanax septemlobus;35.5074;139.328
Kalopanax septemlobus;35.1408;139.166
Kalopanax septemlobus;35.5491;139.428
Kalopanax septemlobus;35.5741;139.316
Kalopanax septemlobus;35.3491;139.553
Kalopanax septemlobus;35.4491;139.466
Kalopanax septemlobus;35.1575;139.091
Kalopanax septemlobus;35.4824;139.403
Kalopanax septemlobus;35.4824;139.391
Kalopanax septemlobus;35.2574;139.128
Kalopanax septemlobus;35.4908;139.253
Kalopanax septemlobus;35.6491;139.166
Kalopanax septemlobus;35.3908;139.128
Kalopanax septemlobus;35.4324;139.516
Kalopanax septemlobus;35.1408;139.091
Kalopanax septemlobus;35.3491;139.578
Kalopanax septemlobus;35.3574;139.528
Kalopanax septemlobus;35.4824;139.616
Kalopanax septemlobus;35.2324;139.091
Kalopanax septemlobus;35.5491;139.366
Kalopanax septemlobus;35.2574;139.153
Kalopanax septemlobus;35.3408;139.528
Kalopanax septemlobus;35.5824;139.278
Kalopanax septemlobus;35.4158;139.453
Kalopanax septemlobus;35.4741;139.478
Kalopanax septemlobus;35.6157;139.203
Kalopanax septemlobus;35.4658;139.566
Kalopanax septemlobus;35.5658;139.641
Kalopanax septemlobus;35.5824;139.341
Kalopanax septemlobus;35.4324;139.516
Kalopanax septemlobus;35.4158;139.478
Kalopanax septemlobus;35.4324;139.566
Kalopanax septemlobus;35.5074;139.391
Kalopanax septemlobus;35.4408;139.316
Kalopanax septemlobus;35.5824;139.341
Kalopanax septemlobus;35.5158;139.516
Kalopanax septemlobus;35.5158;139.641
Kalopanax septemlobus;35.5824;139.616
Kalopanax septemlobus;35.6241;139.553
Kalopanax septemlobus;35.5491;139.591
Kalopanax septemlobus;35.5658;139.528
Kalopanax septemlobus;35.4824;139.028
Kalopanax septemlobus;35.5991;139.266
Kalopanax septemlobus;35.2574;139.053
Kalopanax septemlobus;35.4158;139.666
Kalopanax septemlobus;35.5741;139.291
Kalopanax septemlobus;35.5074;139.328
Kalopanax septemlobus;35.4574;139.141
Kalopanax septemlobus;35.3074;139.116
Kalopanax septemlobus;35.3491;139.253
Kalopanax septemlobus;35.4158;139.591
Kalopanax septemlobus;35.4741;139.478
Kalopanax septemlobus;35.3908;139.578
Kalopanax septemlobus;35.5074;139.266
Kalopanax septemlobus;35.4658;139.416
Kalopanax septemlobus;35.3324;139.566
Kalopanax septemlobus;35.5991;139.141
Kalopanax septemlobus;35.3658;139.566
Kalopanax septemlobus;35.5574;139.666
Kalopanax septemlobus;33.4625;132.869
Kalopanax septemlobus;33.5708;133.094
Kalopanax septemlobus;33.5292;133.206
Kalopanax septemlobus;33.8042;133.994
Kalopanax septemlobus;33.8042;133.994
Kalopanax septemlobus;33.4708;133.044
Kalopanax septemlobus;33.6042;133.081
Kalopanax septemlobus;33.6625;133.506
Kalopanax septemlobus;33.4792;133.019
Kalopanax septemlobus;42.833333;141.15
Kalopanax septemlobus;34.1301;134.543
Kalopanax septemlobus;34.1301;134.543
Kalopanax septemlobus;34.0353;134.074
Kalopanax septemlobus;34.0329;133.812
Kalopanax septemlobus;34.0782;134.447
Kalopanax septemlobus;34.0658;134.366
Kalopanax septemlobus;33.9558;134.652
Kalopanax septemlobus;33.4769;133.39
Kalopanax septemlobus;33.7475;133.604
Kalopanax septemlobus;33.7475;133.604
Kalopanax septemlobus;42.58;131.20667
Phellodendron amurense;42.786504;128.514494
Phellodendron amurense;40.210532;116.176482
Phellodendron amurense;40.210532;116.176482
Phellodendron amurense;43.175;133.86027
Phellodendron amurense;43.18916;131.91
Phellodendron amurense;43.73611;145.52028
Phellodendron amurense;44.463972;135.390972
Phellodendron amurense;42.577472;131.209444
Phellodendron amurense;33.570333;133.054583
Phellodendron amurense;40.65;140.84
Phellodendron amurense;41.827587;123.416408
Phellodendron amurense;30.78311;115.399242
Phellodendron amurense;34.608663;119.506767
Phellodendron amurense;34.29166;118.350692
Phellodendron amurense;48.617058;135.073166
Phellodendron amurense;36.8892;138.947
Phellodendron amurense;36.7994;139.374
Phellodendron amurense;36.8736;139.303
Phellodendron amurense;36.8353;139.174
Phellodendron amurense;35.5042;135.943
Phellodendron amurense;35.7647;137.675
Phellodendron amurense;36.8383;140.61
Phellodendron amurense;35.4181;134.517
Phellodendron amurense;33.8539;134.094
Phellodendron amurense;35.403;134.549
Phellodendron amurense;35.403;134.549
Phellodendron amurense;34.1489;135.658
Phellodendron amurense;35.1247;139.048
Phellodendron amurense;36.0625;138.571
Phellodendron amurense;35.9847;138.461
Phellodendron amurense;36.4092;137.682
Phellodendron amurense;36.4092;137.682
Phellodendron amurense;36.6512;137.849
Phellodendron amurense;35.7788;138.854
Phellodendron amurense;35.5375;139.344
Phellodendron amurense;35.6958;138.819
Phellodendron amurense;35.6875;138.844
Phellodendron amurense;36.0053;139.563
Phellodendron amurense;36.0053;139.563
Phellodendron amurense;36.4058;138.668
Phellodendron amurense;36.7811;139.071
Phellodendron amurense;36.871111;138.745
Phellodendron amurense;29.5;103.333333
Phellodendron amurense;36.870972;138.744861
Phellodendron amurense;25.61667;139.38333
Phellodendron amurense;35.2258;133.773
Phellodendron amurense;35.0953;133.575
Phellodendron amurense;35.2342;133.747
Phellodendron amurense;35.2283;133.548
Phellodendron amurense;35.1533;133.985
Phellodendron amurense;35.2286;134.114
Phellodendron amurense;35.2283;133.548
Phellodendron amurense;35.1403;133.533
Phellodendron amurense;35.3258;133.595
Phellodendron amurense;35.2512;134.055
Phellodendron amurense;35.2144;133.545
Phellodendron amurense;35.3235;133.665
Phellodendron amurense;35.2211;133.99
Phellodendron amurense;35.1589;134.157
Phellodendron amurense;35.0353;133.335
Phellodendron amurense;35.0353;133.335
Phellodendron amurense;36.9764;139.092
Phellodendron amurense;36.5167;138.582
Phellodendron amurense;36.48;138.796
Phellodendron amurense;36.0085;139.084
Phellodendron amurense;36.0085;139.084
Phellodendron amurense;36.0085;139.084
Phellodendron amurense;36.05;138.464
Phellodendron amurense;36.0085;139.084
Phellodendron amurense;36.0212;139.003
Phellodendron amurense;36.0805;139.092
Phellodendron amurense;35.9891;139.104
Phellodendron amurense;36.0085;139.084
Phellodendron amurense;36.0085;139.084
Phellodendron amurense;36.4833;138.017
Phellodendron amurense;36.7473;139.421
Phellodendron amurense;34.2014;136.083
Phellodendron amurense;35.2241;139.003
Phellodendron amurense;42.7797;141.401
Phellodendron amurense;35.6241;139.191
Phellodendron amurense;35.5741;139.178
Phellodendron amurense;35.6074;139.153
Phellodendron amurense;35.2574;139.016
Phellodendron amurense;43.1506;144.973
Phellodendron amurense;43.0828;145.115
Phellodendron amurense;44.9481;142.084
Phellodendron amurense;45.0342;141.7
Phellodendron amurense;45.4208;141.667
Phellodendron amurense;43.4778;144.487
Phellodendron amurense;45.355;140.998
Phellodendron amurense;45.1805;141.241
Phellodendron amurense;45.2453;141.21
Phellodendron amurense;39.49;140.3
Phellodendron amurense;39.49;140.3
Phellodendron amurense;39.6;140.33
Phellodendron amurense;39.62;140.43
Phellodendron amurense;39.64;140.33
Phellodendron amurense;39.6;140.33
Phellodendron amurense;40.18;140.4
Phellodendron amurense;40.18;140.4
Phellodendron amurense;40.18;140.4
Phellodendron amurense;40.38;140.33
Phellodendron amurense;40.38;140.33
Phellodendron amurense;39.47;140.04
Phellodendron amurense;35.3193;139.328
Phellodendron amurense;35.360833;138.7275
Phellodendron amurense;35.360833;138.7275
Phellodendron amurense;35.360833;138.7275
Phellodendron amurense;35.360833;138.7275
Phellodendron amurense;35.360833;138.7275
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;42.950305;141.152419
Phellodendron amurense;31.34687;130.94608
Phellodendron amurense;35.667495;139.316061
Phellodendron amurense;35.95014;138.33503
Phellodendron amurense;36.758611;137.758611
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.646756;139.272852
Phellodendron amurense;35.45147;139.12137
Phellodendron amurense;35.471111;139.165833
Phellodendron amurense;36.35263;138.73766
Phellodendron amurense;35.625056;139.703283
Phellodendron amurense;35.625056;139.703283
Phellodendron amurense;35.625166;139.243609
Phellodendron amurense;33.1758;131.215
Phellodendron amurense;33.1758;131.215
Phellodendron amurense;36.4689;138.896
Phellodendron amurense;36.5494;139.173
Phellodendron amurense;36.7589;139.062
Phellodendron amurense;36.0542;138.705
Phellodendron amurense;36.4453;138.645
Phellodendron amurense;36.5153;138.644
Phellodendron amurense;35.1491;139.116
Phellodendron amurense;35.4574;139.066
Phellodendron amurense;35.4574;139.216
Phellodendron amurense;35.6074;139.291
Phellodendron amurense;35.6074;139.291
Phellodendron amurense;35.6074;139.291
Phellodendron amurense;35.4741;139.216
Phellodendron amurense;35.4907;139.078
Phellodendron amurense;35.4158;138.991
Phellodendron amurense;35.2241;138.991
Phellodendron amurense;35.2074;139.016
Phellodendron amurense;35.5241;139.228
Phellodendron amurense;35.2658;139.003
Phellodendron amurense;35.3824;139.016
Phellodendron amurense;35.4074;139.003
Phellodendron amurense;35.3991;138.916
Phellodendron amurense;37.65;140.383
Phellodendron amurense;36.8306;139.074
Phellodendron amurense;36.0847;138.82
Phellodendron amurense;36.8056;139.131
Phellodendron amurense;36.5033;138.926
Phellodendron amurense;36.4719;138.592
Phellodendron amurense;36.5478;139.182
Phellodendron amurense;35.4907;139.078
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4206;135.702
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;34.4069;135.798
Phellodendron amurense;36.5081;138.524
Phellodendron amurense;35.2658;139.003
Phellodendron amurense;35.2158;139.041
Phellodendron amurense;35.2158;139.066
Phellodendron amurense;35.4741;139.166
Phellodendron amurense;35.2658;139.003
Phellodendron amurense;35.2158;139.041
Phellodendron amurense;35.4991;139.078
Phellodendron amurense;35.2574;139.016
Phellodendron amurense;35.2324;139.003
Phellodendron amurense;35.4658;139.128
Phellodendron amurense;35.4741;139.166
Phellodendron amurense;35.4824;139.103
Phellodendron amurense;35.5074;139.041
Phellodendron amurense;35.2574;139.016
Phellodendron amurense;35.4074;138.916
Phellodendron amurense;35.5991;139.266
Phellodendron amurense;35.2158;139.066
Phellodendron amurense;35.4824;139.028
Phellodendron amurense;35.5407;139.128
Phellodendron amurense;35.3158;139.028
Phellodendron amurense;35.4741;139.166
Phellodendron amurense;35.2658;138.978
Phellodendron amurense;35.4741;139.166
Phellodendron amurense;35.2658;139.003
Phellodendron amurense;35.2408;139.066
Phellodendron amurense;35.4158;138.991
Phellodendron amurense;35.2408;139.066
Phellodendron amurense;35.5824;139.341
Phellodendron amurense;35.5824;139.341
Phellodendron amurense;35.4991;139.091
Phellodendron amurense;35.2241;139.028
Phellodendron amurense;35.2158;139.041
Phellodendron amurense;35.6407;139.203
Phellodendron amurense;45.016667;141.733333
Phellodendron amurense;45.016667;141.733333
Phellodendron amurense;45.016667;141.733333
Pinus koraiensis;38.18;127.4
Pinus koraiensis;38.18;127.4
Pinus koraiensis;37.60036;128.279972
Pinus koraiensis;37.459326;128.142815
Pinus koraiensis;37.456873;128.144531
Pinus koraiensis;37.459871;128.143158
Pinus koraiensis;40.008333;116.425
Pinus koraiensis;35.066667;135.75
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.49187;133.67668
Pinus koraiensis;43.61065;132.50927
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.54887;132.42584
Pinus koraiensis;43.58864;132.46581
Pinus koraiensis;42.786504;128.514494
Pinus koraiensis;43.175;133.86027
Pinus koraiensis;43.21666;131.96666
Pinus koraiensis;44.45;135.383333
Pinus koraiensis;38.183333;127.4
Pinus koraiensis;47.775322;128.91852
Pinus koraiensis;41.292753;123.799084
Pinus koraiensis;42.786504;128.514494
Pinus koraiensis;46.986064;128.025012
Pinus koraiensis;43.08;141.2
Pinus koraiensis;34.98;128.35
Pinus koraiensis;40.65;140.88
Pinus koraiensis;38.65;128.1
Pinus koraiensis;42.8;132.98
Pinus koraiensis;48.277279;135.038635
Pinus koraiensis;48.286625;135.054382
Pinus koraiensis;35.4982;137.995
Pinus koraiensis;38.183333;127.4
Pinus koraiensis;35.923028;137.449722
Pinus koraiensis;47;129
Pinus koraiensis;42.228333;131.999444
Pinus koraiensis;42.333333;129.166667
Pinus koraiensis;35.8544;138.197
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;35.646756;139.272852
Pinus koraiensis;34.5737;135.775
Pinus koraiensis;40.916667;124.833333
Pinus koraiensis;42.333333;129.166667
Pinus koraiensis;42.333333;129.166667
Pinus koraiensis;47.25194;128.81111
Pinus koraiensis;47.85167;128.80917
Pinus koraiensis;47.185;128.88278
Pinus koraiensis;47.18139;128.89444
Pinus koraiensis;47.18306;128.89167
Pinus koraiensis;47.185;128.88306
Pinus koraiensis;42.39583;127.99056
Pinus koraiensis;42.78028;127.98417
Pinus koraiensis;42.76722;127.97444
Pinus koraiensis;42.24889;128.16583
Pinus koraiensis;42.21889;128.18444
Pinus koraiensis;42.43972;128.98778
Pinus koraiensis;42.4;128.08333
Pinus koraiensis;48.1;129.21667
Pinus koraiensis;43.95667;132.42861
Pinus koraiensis;43.60028;134.30083
Tilia amurensis;35.33556;127.7225
Tilia amurensis;35.33556;127.7225
Tilia amurensis;35.33556;127.7225
Tilia amurensis;40.526351;116.154896
Tilia amurensis;43.683756;127.383846
Tilia amurensis;41.827587;123.416408
Tilia amurensis;42.87111;133.79361
Tilia amurensis;41.98916;128.07722
Tilia amurensis;43.16875;132.671917
Tilia amurensis;43.169361;132.673833
Tilia amurensis;42.589639;131.204
Tilia amurensis;41.827587;123.416408
Tilia amurensis;48.692993;135.712402
Tilia amurensis;48.617058;135.073166
Tilia amurensis;48.286625;135.054382
Tilia amurensis;48.277279;135.038635
Tilia amurensis;43.966667;132.016667
Tilia amurensis;42.366667;128.083333
Tilia amurensis;42.333333;129.166667
Tilia amurensis;42.566667;131.2
Tilia amurensis;42.316667;128.833333
Tilia amurensis;41.366665;127.01667
Tilia amurensis;41.62639;128.29
Tilia amurensis;41.53167;128.13861
Tilia amurensis;37.24306;128.93611
Tilia amurensis;37.48611;128.52639
Ulmus davidiana;45.416667;127.166667
Ulmus davidiana;38.16611;128.47111
Ulmus davidiana;37.7825;128.57417
Ulmus davidiana;40.008333;116.425
Ulmus davidiana;30.196022;119.366283
Ulmus davidiana;30.471812;110.853585
Ulmus davidiana;37.269647;121.544774
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;38.798957;113.432164
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;39.001552;112.304767
Ulmus davidiana;35.761976;109.432368
Ulmus davidiana;33.524483;107.990638
Ulmus davidiana;42.286255;123.842343
Ulmus davidiana;30.710589;104.088668
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;30.290996;108.936374
Ulmus davidiana;30.290996;108.936374
Ulmus davidiana;30.290996;108.936374
Ulmus davidiana;33.976206;107.249372
Ulmus davidiana;43.053828;141.312343
Ulmus davidiana;36.4469;139.049
Ulmus davidiana;36.7466;138.94
Ulmus davidiana;36.7936;138.982
