species;latitude;longitude
Quercus crispula;35.86421;138.98962
Quercus crispula;35.95014;138.33503
Quercus crispula;35.95014;138.33503
Quercus crispula;35.86421;138.98962
Quercus crispula;36.35263;138.73766
Quercus crispula;36.35263;138.73766
Quercus crispula;36.35263;138.73766
Quercus crispula;36.56028;139.19306
Quercus crispula;36.56028;139.19306
Quercus crispula;36.83471;138.93027
Quercus crispula;42.95031;141.15242
Quercus crispula;42.95031;141.15242
Quercus crispula;42.95031;141.15242
Quercus crispula;42.95031;141.15242
Quercus crispula;42.95031;141.15242
Quercus crispula;42.95031;141.15242
Quercus crispula;41.14200;140.40200
Quercus crispula;40.66530;140.84110
Quercus crispula;35.62517;139.24361
Quercus crispula;35.64634;139.21573
Quercus crispula;35.62517;139.24361
Quercus crispula;35.62517;139.24361
Quercus crispula;35.62517;139.24361
Quercus crispula;35.62517;139.24361
Quercus crispula;35.62517;139.24361
Quercus crispula;33.48100;133.01517
Quercus crispula;35.41220;136.39000
Quercus crispula;36.29640;133.36301
Quercus crispula;33.24640;131.36099
Quercus crispula;37.49670;139.18201
Quercus crispula;36.70560;139.02300
Quercus crispula;37.65000;140.38300
Quercus crispula;37.65000;140.05000
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.46180;135.74200
Quercus crispula;34.64810;135.93800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.44290;135.73300
Quercus crispula;34.44290;135.73300
Quercus crispula;34.40690;135.79800
Quercus crispula;34.44290;135.73300
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.40690;135.79800
Quercus crispula;34.49160;135.95100
Quercus crispula;34.49160;135.95100
Quercus crispula;34.40690;135.79800
Quercus crispula;34.49160;135.95100
Quercus crispula;34.40690;135.79800
Quercus crispula;45.04000;142.06000
Quercus crispula;45.18000;141.38000
Quercus crispula;44.46000;142.10000
Quercus crispula;44.24000;142.13000
Quercus crispula;35.20000;134.37000
Quercus crispula;35.21000;134.31000
Quercus crispula;35.13000;135.00000
Quercus crispula;35.35000;134.33000
Quercus crispula;35.23000;134.30000
Quercus crispula;35.28000;134.34000
Quercus crispula;35.24000;134.30000
Quercus crispula;35.23000;134.30000
Quercus crispula;35.24000;134.30000
Quercus crispula;35.23000;134.30000
Quercus crispula;35.24000;134.30000
Quercus crispula;35.27000;134.28000
Quercus crispula;35.32000;134.37000
Quercus crispula;35.15000;134.52000
Quercus crispula;35.11000;134.51000
Quercus crispula;34.47000;135.16000
Quercus crispula;34.45000;135.13000
Quercus crispula;35.26000;134.38000
Quercus crispula;35.26000;134.38000
Quercus crispula;35.31000;134.38000
Quercus crispula;35.21000;134.30000
Quercus crispula;35.13000;134.29000
Quercus crispula;35.13000;134.29000
Quercus crispula;35.12000;134.30000
Quercus crispula;34.47000;135.17000
Quercus crispula;34.13000;135.59000
Quercus crispula;34.32000;136.10000
Quercus crispula;34.31000;136.10000
Quercus crispula;36.54000;139.31000
Quercus crispula;35.49000;137.45000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.09000;136.46000
Quercus crispula;36.26000;136.33000
Quercus crispula;36.28000;136.38000
Quercus crispula;36.30000;136.48000
Quercus crispula;35.14000;135.56000
Quercus crispula;35.16000;135.43000
Quercus crispula;35.12000;135.45000
Quercus crispula;35.30000;135.29000
Quercus crispula;35.30000;135.29000
Quercus crispula;38.05000;140.27000
Quercus crispula;32.23000;131.11000
Quercus crispula;36.09000;136.52000
Quercus crispula;36.17000;137.34000
Quercus crispula;35.15000;133.37000
Quercus crispula;37.10000;140.02000
Quercus crispula;35.04000;134.39000
Quercus crispula;34.27000;135.12000
Quercus crispula;36.51140;139.14300
Quercus crispula;36.54080;138.50500
Quercus crispula;36.47330;139.25100
Quercus crispula;36.68610;138.78100
Quercus crispula;36.48170;139.17600
Quercus crispula;37.13810;139.94600
Quercus crispula;36.77170;139.42600
Quercus crispula;33.57080;133.05600
Quercus crispula;33.57080;133.05600
Quercus crispula;33.76250;133.18100
Quercus crispula;33.47920;133.01900
Quercus crispula;33.60420;133.08100
Quercus crispula;33.47080;133.04400
Quercus crispula;33.47920;133.01900
Quercus crispula;33.47920;133.03100
Quercus crispula;33.74580;133.35600
Quercus crispula;36.80583;137.79417
Quercus crispula;36.75080;139.06200
Quercus crispula;36.83890;138.94900
Quercus crispula;36.91830;139.20300
Quercus crispula;36.78110;139.07100
Quercus crispula;36.94530;139.18100
Quercus crispula;36.78610;139.06300
Quercus crispula;36.79190;139.09300
Quercus crispula;36.97610;139.09200
Quercus crispula;36.82140;138.94100
Quercus crispula;36.82310;138.92700
Quercus crispula;36.99560;139.05200
Quercus crispula;36.90190;139.17100
Quercus crispula;36.90310;139.17200
Quercus crispula;36.90280;139.12900
Quercus crispula;36.90330;139.17500
Quercus crispula;37.13340;139.00300
Quercus crispula;35.78830;136.39700
Quercus crispula;37.48750;139.20100
Quercus crispula;36.90330;139.17400
Quercus crispula;36.98810;139.01600
Quercus crispula;36.85280;138.94500
Quercus crispula;36.88060;138.97300
Quercus crispula;36.83080;138.92300
Quercus crispula;36.97440;139.09300
Quercus crispula;46.59560;141.83703
Quercus crispula;46.15642;141.92508
Quercus crispula;43.91627;145.52769
Quercus crispula;46.65873;141.87646
Quercus crispula;46.57084;141.85318
Quercus crispula;43.88002;145.47152
Quercus crispula;43.99473;145.65177
Quercus crispula;46.43588;141.85377
Quercus crispula;47.41049;142.79493
Quercus crispula;46.79187;143.31636
Quercus crispula;46.44391;143.34536
Quercus crispula;43.73712;145.46330
Quercus crispula;47.99383;142.19738
Quercus crispula;46.15518;143.41138
Quercus crispula;46.46365;142.34581
Quercus crispula;49.74283;142.96913
Quercus crispula;43.86426;145.51616
Quercus crispula;43.90277;145.63239
Quercus crispula;45.24118;147.89863
Quercus crispula;44.99998;147.74966
Quercus crispula;35.29306;139.04639
Quercus crispula;35.29306;139.04639
Quercus crispula;32.94694;130.94222
Quercus crispula;33.12389;131.30583
Quercus crispula;36.90340;139.17300
Quercus crispula;36.69580;137.80600
Quercus crispula;35.50000;138.50000
Quercus crispula;35.50000;138.50000
Quercus crispula;35.45740;137.76600
Quercus crispula;35.38330;137.40000
Quercus crispula;36.69060;139.80300
Quercus crispula;35.25000;137.18000
Quercus crispula;36.50000;140.00000
Quercus crispula;35.14840;137.54600
Quercus crispula;36.54810;137.81100
Quercus crispula;35.51120;139.67000
Quercus crispula;35.51120;139.67000
Quercus crispula;22.01050;140.59600
Quercus crispula;35.19590;138.84600
Quercus crispula;35.98470;138.46100
Quercus crispula;35.95150;138.47700
Quercus crispula;36.75900;137.78600
Quercus crispula;36.75900;137.78600
Quercus crispula;36.75900;137.78600
Quercus crispula;36.75900;137.78600
Quercus crispula;36.75900;137.78600
Quercus crispula;36.75900;137.78600
Quercus crispula;35.55730;137.72500
Quercus crispula;36.62100;138.02700
Quercus crispula;35.96180;138.66900
Quercus crispula;36.02240;138.58300
Quercus crispula;36.55130;137.80400
Quercus crispula;36.55130;137.80400
Quercus crispula;35.64580;139.16900
Quercus crispula;35.64580;139.16900
Quercus crispula;35.65420;139.13100
Quercus crispula;35.67080;139.14400
Quercus crispula;35.67080;139.14400
Quercus crispula;36.12500;139.06200
Quercus crispula;35.64580;139.16900
Quercus crispula;35.64580;139.16900
Quercus crispula;35.64580;139.16900
Quercus crispula;35.64580;139.15600
Quercus crispula;36.03528;138.29500
Quercus crispula;36.96667;138.58333
Quercus crispula;36.75000;139.75000
Quercus crispula;35.32190;133.70300
Quercus crispula;35.23100;133.87200
Quercus crispula;35.35360;133.73400
Quercus crispula;35.15190;134.12100
Quercus crispula;35.18560;134.20400
Quercus crispula;35.17580;133.56700
Quercus crispula;35.26860;134.05100
Quercus crispula;35.15330;134.13300
Quercus crispula;35.23440;134.01600
Quercus crispula;35.26390;134.02000
Quercus crispula;35.27170;134.05100
Quercus crispula;35.22070;133.58300
Quercus crispula;35.27170;134.05100
Quercus crispula;35.24250;133.54400
Quercus crispula;35.24080;133.98500
Quercus crispula;35.16190;134.32800
Quercus crispula;35.22860;133.79200
Quercus crispula;35.21750;133.99700
Quercus crispula;35.35640;134.01400
Quercus crispula;35.22860;133.85600
Quercus crispula;35.14500;133.40700
Quercus crispula;35.21440;133.54500
Quercus crispula;35.24610;133.79100
Quercus crispula;35.24860;133.81800
Quercus crispula;35.18890;133.84100
Quercus crispula;35.33030;133.98900
Quercus crispula;35.12440;133.41600
Quercus crispula;35.15890;134.15700
Quercus crispula;35.30620;133.99600
Quercus crispula;35.58560;139.17200
Quercus crispula;35.59000;139.17100
Quercus crispula;35.63220;139.22600
Quercus crispula;35.50080;139.10000
Quercus crispula;35.44080;139.10300
Quercus crispula;35.22410;138.99100
Quercus crispula;35.22410;138.99100
Quercus crispula;35.44910;139.17800
Quercus crispula;35.44910;139.17800
Quercus crispula;35.44080;139.26600
Quercus crispula;35.29080;139.00300
Quercus crispula;35.44910;139.24100
Quercus crispula;35.67410;139.12800
Quercus crispula;35.66570;139.12800
Quercus crispula;35.44910;139.24100
Quercus crispula;35.44080;139.24100
Quercus crispula;35.25740;139.06600
Quercus crispula;35.28240;139.05300
Quercus crispula;35.21580;139.04100
Quercus crispula;35.23240;139.01600
Quercus crispula;35.22410;139.02800
Quercus crispula;35.29080;139.00300
Quercus crispula;35.21580;138.97800
Quercus crispula;35.22410;138.99100
Quercus crispula;35.21580;138.97800
Quercus crispula;35.27410;139.00300
Quercus crispula;35.28240;139.00300
Quercus crispula;35.26580;138.97800
Quercus crispula;35.44080;139.12800
Quercus crispula;35.29080;139.00300
Quercus crispula;35.29080;139.00300
Quercus crispula;35.29080;139.00300
Quercus crispula;35.46580;139.06600
Quercus crispula;35.47410;139.06600
Quercus crispula;35.47410;139.05300
Quercus crispula;35.46580;139.12800
Quercus crispula;35.45740;139.11600
Quercus crispula;35.47410;139.05300
Quercus crispula;35.39910;138.94100
Quercus crispula;35.43240;138.96600
Quercus crispula;35.48240;139.10300
Quercus crispula;35.48240;139.02800
Quercus crispula;35.46570;138.97800
Quercus crispula;35.39910;138.91600
Quercus crispula;35.39910;138.91600
Quercus crispula;35.49910;139.09100
Quercus crispula;35.50740;139.12800
Quercus crispula;35.48240;139.10300
Quercus crispula;35.59070;139.19100
Quercus crispula;35.49910;139.16600
Quercus crispula;35.64910;139.16600
Quercus crispula;35.64910;139.16600
Quercus crispula;34.03290;133.81200
Quercus crispula;44.18820;143.74800
Quercus crispula;42.83000;141.15000
Quercus mongolica;42.59805;131.20416
Quercus mongolica;50.43359;127.64267
Quercus mongolica;50.44408;127.65091
Quercus mongolica;51.59045;126.74016
Quercus mongolica;51.58445;126.76376
Quercus mongolica;49.85981;127.64816
Quercus mongolica;49.85981;127.64816
Quercus mongolica;43.56884;131.32729
Quercus mongolica;43.56884;131.32729
Quercus mongolica;43.57740;131.35419
Quercus mongolica;43.60729;131.39924
Quercus mongolica;43.60729;131.39924
Quercus mongolica;42.96835;131.72576
Quercus mongolica;43.11111;132.00812
Quercus mongolica;42.76373;132.33729
Quercus mongolica;43.09210;131.55644
Quercus mongolica;42.79124;131.25984
Quercus mongolica;43.90239;131.31933
Quercus mongolica;45.13001;132.02347
Quercus mongolica;44.66686;131.80104
Quercus mongolica;44.45555;131.36370
Quercus mongolica;42.83331;133.00312
Quercus mongolica;43.04281;133.18439
Quercus mongolica;43.87400;132.01649
Quercus mongolica;45.21487;133.52719
Quercus mongolica;42.92732;132.38741
Quercus mongolica;46.46827;134.28030
Quercus mongolica;43.76543;135.29064
Quercus mongolica;44.37345;134.48216
Quercus mongolica;44.07684;134.03398
Quercus mongolica;43.13290;134.28880
Quercus mongolica;43.06901;134.17744
Quercus mongolica;44.56404;135.57368
Quercus mongolica;43.06395;131.83336
Quercus mongolica;43.22003;131.98678
Quercus mongolica;50.40413;127.72962
Quercus mongolica;49.09729;130.80300
Quercus mongolica;42.58181;131.20735
Quercus mongolica;42.65663;130.79979
Quercus mongolica;50.62621;137.01729
Quercus mongolica;48.61657;135.07825
Quercus mongolica;50.88026;132.97225
Quercus mongolica;48.57701;130.64290
Quercus mongolica;47.31214;142.82041
Quercus mongolica;46.73184;142.76622
Quercus mongolica;47.04423;142.06051
Quercus mongolica;50.59456;143.50358
Quercus mongolica;46.99211;142.81641
Quercus mongolica;46.59843;143.07889
Quercus mongolica;47.81081;142.08726
Quercus mongolica;48.84280;141.93852
Quercus mongolica;50.61804;142.69412
Quercus mongolica;46.89115;142.26730
Quercus mongolica;52.24016;129.66438
Quercus mongolica;51.46452;126.80695
Quercus mongolica;48.35073;135.03086
Quercus mongolica;42.46646;130.91863
Quercus mongolica;49.43799;136.80615
Quercus mongolica;44.33804;135.06060
Quercus mongolica;44.40557;135.39652
Quercus mongolica;44.36553;135.82029
Quercus mongolica;43.96101;131.45719
Quercus mongolica;53.95002;127.43788
Quercus mongolica;38.16611;128.47111
Quercus mongolica;38.16611;128.47111
Quercus mongolica;38.08462;128.45020
Quercus mongolica;38.08462;128.45020
Quercus mongolica;38.08436;128.44893
Quercus mongolica;38.08480;128.44907
Quercus mongolica;37.28671;114.51213
Quercus mongolica;41.07511;122.96107
Quercus mongolica;41.82759;123.41641
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.87700;123.95388
Quercus mongolica;41.67932;125.75936
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.67932;125.75936
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;39.87985;114.63075
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;40.57302;124.03631
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;40.08258;115.22621
Quercus mongolica;39.36485;114.71443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;37.26965;121.54477
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.87700;123.95388
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;37.26965;121.54477
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;41.76990;123.46443
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;42.87111;133.79361
Quercus mongolica;43.18916;131.91000
Quercus mongolica;42.59805;131.20416
Quercus mongolica;36.06667;120.33334
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;47.96373;123.74383
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;33.57587;102.96183
Quercus mongolica;37.51250;122.11850
Quercus mongolica;37.46370;121.44795
Quercus mongolica;38.89035;114.15077
Quercus mongolica;32.06166;102.99017
Quercus mongolica;37.46370;121.44795
Quercus mongolica;37.60011;113.70484
Quercus mongolica;37.46370;121.44795
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;37.46370;121.44795
Quercus mongolica;37.46370;121.44795
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;37.20060;112.20650
Quercus mongolica;38.89035;114.15077
Quercus mongolica;38.89035;114.15077
Quercus mongolica;37.60011;113.70484
Quercus mongolica;37.60011;113.70484
Quercus mongolica;38.89035;114.15077
Quercus mongolica;37.60011;113.70484
Quercus mongolica;38.89035;114.15077
Quercus mongolica;47.96373;123.74383
Quercus mongolica;37.60011;113.70484
Quercus mongolica;37.46370;121.44795
Quercus mongolica;37.60011;113.70484
Quercus mongolica;42.29038;118.98475
Quercus mongolica;48.69299;135.71240
Quercus mongolica;48.28663;135.05438
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;45.08810;141.63800
Quercus mongolica;41.08194;129.65833
Quercus mongolica;44.48027;132.20312
Quercus mongolica;50.94971;127.83253
Quercus mongolica;42.96835;131.72576
Quercus mongolica;43.11111;132.00812
Quercus mongolica;42.76373;132.33729
Quercus mongolica;43.09210;131.55644
Quercus mongolica;42.79124;131.25984
Quercus mongolica;43.90239;131.31933
Quercus mongolica;45.13001;132.02347
Quercus mongolica;44.66686;131.80104
Quercus mongolica;44.45555;131.36370
Quercus mongolica;42.83331;133.00312
Quercus mongolica;43.04281;133.18439
Quercus mongolica;43.87400;132.01649
Quercus mongolica;45.21487;133.52719
Quercus mongolica;42.92732;132.38741
Quercus mongolica;46.46827;134.28030
Quercus mongolica;43.76543;135.29064
Quercus mongolica;44.37345;134.48216
Quercus mongolica;44.07684;134.03398
Quercus mongolica;43.13290;134.28880
Quercus mongolica;43.06901;134.17744
Quercus mongolica;44.56404;135.57368
Quercus mongolica;43.06395;131.83336
Quercus mongolica;43.22003;131.98678
Quercus mongolica;50.40413;127.72962
Quercus mongolica;49.09729;130.80300
Quercus mongolica;42.58181;131.20735
Quercus mongolica;42.65663;130.79979
Quercus mongolica;50.62621;137.01729
Quercus mongolica;48.61657;135.07825
Quercus mongolica;50.88026;132.97225
Quercus mongolica;48.57701;130.64290
Quercus mongolica;47.31214;142.82041
Quercus mongolica;46.73184;142.76622
Quercus mongolica;47.04423;142.06051
Quercus mongolica;50.59456;143.50358
Quercus mongolica;46.99211;142.81641
Quercus mongolica;46.59843;143.07889
Quercus mongolica;47.81081;142.08726
Quercus mongolica;48.84280;141.93852
Quercus mongolica;50.61804;142.69412
Quercus mongolica;46.89115;142.26730
Quercus mongolica;45.02160;135.93390
Quercus mongolica;45.08160;135.89080
Quercus mongolica;45.10820;135.87080
Quercus mongolica;45.13070;135.86380
Quercus mongolica;44.88820;136.32080
Quercus mongolica;44.95200;136.53890
Quercus mongolica;44.95190;136.55190
Quercus mongolica;45.03100;136.63090
Quercus mongolica;45.10790;136.43280
Quercus mongolica;45.14250;136.35590
Quercus mongolica;45.14380;136.29360
Quercus mongolica;45.15840;136.25470
Quercus mongolica;45.18120;136.05270
Quercus mongolica;45.89330;134.90390
Quercus mongolica;45.78980;135.12290
Quercus mongolica;45.81330;135.24590
Quercus mongolica;42.86340;133.80710
Quercus mongolica;42.88180;133.76370
Quercus mongolica;43.05450;134.11450
Quercus mongolica;43.05120;134.16460
Quercus mongolica;45.21160;131.96880
Quercus mongolica;44.98160;131.92490
Quercus mongolica;44.88080;131.92670
Quercus mongolica;44.74640;132.77320
Quercus mongolica;43.58700;133.39220
Quercus mongolica;44.30430;133.71240
Quercus mongolica;44.05720;133.88910
Quercus mongolica;44.11620;133.99590
Quercus mongolica;43.71830;133.88100
Quercus mongolica;43.63640;134.18880
Quercus mongolica;43.65760;134.39150
Quercus mongolica;43.57790;134.62340
Quercus mongolica;44.42250;135.94180
Quercus mongolica;44.47190;136.02050
Quercus mongolica;44.78670;136.27180
Quercus mongolica;42.56140;131.20050
Quercus mongolica;42.60570;131.20610
Quercus mongolica;42.71910;131.07450
Quercus mongolica;42.72230;131.07060
Quercus mongolica;42.71500;130.91370
Quercus mongolica;42.71860;130.75570
Quercus mongolica;43.28730;131.60150
Quercus mongolica;43.34590;131.60790
Quercus mongolica;43.35400;131.56840
Quercus mongolica;43.41660;131.61780
Quercus mongolica;43.09510;132.70120
Quercus mongolica;43.11300;132.71060
Quercus mongolica;43.11920;132.70290
Quercus mongolica;43.18320;132.71290
Quercus mongolica;42.86810;132.97550
Quercus mongolica;42.95720;133.05520
Quercus mongolica;43.04760;133.04900
Quercus mongolica;42.98580;132.99050
Quercus mongolica;42.68700;133.03190
Quercus mongolica;42.69690;133.07930
Quercus mongolica;42.74930;133.21640
Quercus mongolica;43.22080;131.99460
Quercus mongolica;43.22070;131.98580
Quercus mongolica;43.21860;131.98960
Quercus mongolica;43.22160;132.03700
Quercus mongolica;43.19690;132.03490
Quercus mongolica;43.63380;132.41350
Quercus mongolica;43.60520;132.39230
Quercus mongolica;43.71890;132.54500
Quercus mongolica;43.78610;132.53200
Quercus mongolica;42.79480;131.24550
Quercus mongolica;42.81470;131.23280
Quercus mongolica;42.79480;131.26390
Quercus mongolica;42.65470;131.15580
Quercus mongolica;42.61760;131.15080
Quercus mongolica;42.60850;131.16270
Quercus mongolica;42.58290;131.19480
Quercus mongolica;42.57730;131.20810
Quercus mongolica;45.80000;135.32900
Quercus mongolica;45.81700;135.44700
Quercus mongolica;45.81100;135.60000
Quercus mongolica;45.80700;135.57900
Quercus mongolica;45.86400;135.78100
Quercus mongolica;45.78100;135.66800
Quercus mongolica;45.78400;135.46200
Quercus mongolica;45.77300;135.46300
Quercus mongolica;45.85500;135.29800
Quercus mongolica;45.81900;135.30100
Quercus mongolica;45.78400;135.41500
Quercus mongolica;45.77900;135.31800
Quercus mongolica;46.51300;135.50100
Quercus mongolica;46.44500;135.45700
Quercus mongolica;46.45600;135.45400
Quercus mongolica;46.45300;135.45900
Quercus mongolica;45.39400;136.50800
Quercus mongolica;45.39700;136.52600
Quercus mongolica;45.39400;136.51300
Quercus mongolica;45.32300;136.49300
Quercus mongolica;52.40000;130.58100
Quercus mongolica;50.25200;130.21300
Quercus mongolica;49.06200;132.93400
Quercus mongolica;48.97300;132.89300
Quercus mongolica;48.97700;132.91200
Quercus mongolica;46.74100;135.08200
Tilia amurensis;35.33556;127.72250
Tilia amurensis;35.33556;127.72250
Tilia amurensis;35.33556;127.72250
Tilia amurensis;40.52635;116.15490
Tilia amurensis;43.68376;127.38385
Tilia amurensis;41.82759;123.41641
Tilia amurensis;42.87111;133.79361
Tilia amurensis;41.98916;128.07722
Tilia amurensis;43.16875;132.67192
Tilia amurensis;43.16936;132.67383
Tilia amurensis;42.58964;131.20400
Tilia amurensis;41.82759;123.41641
Tilia amurensis;48.69299;135.71240
Tilia amurensis;48.61706;135.07317
Tilia amurensis;48.28663;135.05438
Tilia amurensis;48.27728;135.03864
Tilia amurensis;43.96667;132.01667
Tilia amurensis;42.36667;128.08333
Tilia amurensis;42.33333;129.16667
Tilia amurensis;42.56667;131.20000
Tilia amurensis;42.31667;128.83333
Tilia amurensis;41.36667;127.01667
Tilia amurensis;41.62639;128.29000
Tilia amurensis;41.53167;128.13861
Tilia amurensis;37.24306;128.93611
Tilia amurensis;37.48611;128.52639
Tilia amurensis;52.58899;131.13797
Tilia amurensis;49.83707;129.94446
Tilia amurensis;49.06583;131.07493
Tilia amurensis;42.58313;131.18564
Tilia amurensis;53.90868;127.18742
Tilia amurensis;42.96479;131.73142
Tilia amurensis;43.06590;131.82873
Tilia amurensis;42.96802;131.88606
Tilia amurensis;42.77068;132.34553
Tilia amurensis;42.88847;131.67420
Tilia amurensis;43.22218;131.97970
Tilia amurensis;42.94606;131.87141
Tilia amurensis;49.25217;131.56852
Tilia amurensis;50.48744;137.09382
Tilia amurensis;47.99098;139.52572
Tilia amurensis;50.35067;127.50368
Tilia amurensis;43.07409;132.33333
Tilia amurensis;44.17693;132.88193
Tilia amurensis;43.83288;132.07345
Tilia amurensis;43.61431;131.38086
Tilia amurensis;44.58166;135.14299
Tilia amurensis;47.15193;138.70672
Tilia amurensis;43.95651;132.40389
Tilia amurensis;44.48386;132.20550
Tilia amurensis;42.56098;131.20030
Tilia amurensis;42.64051;130.68916
Tilia amurensis;43.61431;131.38086
Tilia amurensis;49.83875;127.67571
Tilia amurensis;50.08819;128.08912
Tilia amurensis;50.55743;127.64902
Tilia amurensis;51.04819;126.95885
Tilia amurensis;44.48027;132.20312
Tilia amurensis;43.38284;132.45359
Tilia amurensis;43.18391;132.78219
Tilia amurensis;43.06272;131.83548
Tilia amurensis;42.88262;131.66517
Tilia amurensis;42.66529;131.21390
Tilia amurensis;42.59782;131.19827
Tilia amurensis;42.94388;131.83404
Tilia amurensis;49.09241;130.79610
Tilia amurensis;50.94971;127.83253
Tilia amurensis;43.22144;131.99422
Tilia amurensis;45.02160;135.93390
Tilia amurensis;45.08160;135.89080
Tilia amurensis;45.10820;135.87080
Tilia amurensis;45.13070;135.86380
Tilia amurensis;44.95200;136.53890
Tilia amurensis;45.03100;136.63090
Tilia amurensis;45.10790;136.43280
Tilia amurensis;45.14250;136.35590
Tilia amurensis;45.14380;136.29360
Tilia amurensis;45.15840;136.25470
Tilia amurensis;45.18120;136.05270
Tilia amurensis;45.89330;134.90390
Tilia amurensis;45.78980;135.12290
Tilia amurensis;45.81330;135.24590
Tilia amurensis;42.86340;133.80710
Tilia amurensis;42.88180;133.76370
Tilia amurensis;43.05450;134.11450
Tilia amurensis;43.05120;134.16460
Tilia amurensis;45.21160;131.96880
Tilia amurensis;44.98160;131.92490
Tilia amurensis;44.74640;132.77320
Tilia amurensis;43.58700;133.39220
Tilia amurensis;44.30430;133.71240
Tilia amurensis;44.05720;133.88910
Tilia amurensis;44.11620;133.99590
Tilia amurensis;43.71830;133.88100
Tilia amurensis;43.73640;133.87530
Tilia amurensis;43.63640;134.18880
Tilia amurensis;43.65760;134.39150
Tilia amurensis;43.57790;134.62340
Tilia amurensis;44.42250;135.94180
Tilia amurensis;42.56140;131.20050
Tilia amurensis;42.60570;131.20610
